taxonId,taxonName,person,personLabel
http://www.wikidata.org/entity/Q25364,Crustacea,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q25364,Crustacea,http://www.wikidata.org/entity/Q57158432,Wilco C.E.P. Verberk
http://www.wikidata.org/entity/Q1707304,Cryptopygus antarcticus,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q8713,Ctenizidae,http://www.wikidata.org/entity/Q57053403,Stefano Mammola
http://www.wikidata.org/entity/Q3006451,Ctenophorus decresii,http://www.wikidata.org/entity/Q46983883,Michael Ray Kearney
http://www.wikidata.org/entity/Q131764,Cunoniaceae,http://www.wikidata.org/entity/Q26714687,Maurizio Rossetto
http://www.wikidata.org/entity/Q146037,Cupressaceae,http://www.wikidata.org/entity/Q91379318,Alana R O Chin
http://www.wikidata.org/entity/Q7415384,Curculionidae,http://www.wikidata.org/entity/Q28859986,Jennifer C. Girón
http://www.wikidata.org/entity/Q7415384,Curculionidae,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q2294077,Cymodocea nodosa,http://www.wikidata.org/entity/Q94518382,Stefania L. Klayn
http://www.wikidata.org/entity/Q155843,Cyperaceae,http://www.wikidata.org/entity/Q26714687,Maurizio Rossetto
http://www.wikidata.org/entity/Q35047,Cyprinidae,http://www.wikidata.org/entity/Q47297444,Paula M. Mabee
http://www.wikidata.org/entity/Q5201011,Cyrtobagous salviniae,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q161735,Dactylis glomerata,http://www.wikidata.org/entity/Q89735684,Cyrille Violle
http://www.wikidata.org/entity/Q1982643,Damon annulatipes,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q169444,Danio rerio,http://www.wikidata.org/entity/Q28368079,Melissa Haendel
http://www.wikidata.org/entity/Q169444,Danio rerio,http://www.wikidata.org/entity/Q47297444,Paula M. Mabee
http://www.wikidata.org/entity/Q672531,Daphnia magna,http://www.wikidata.org/entity/Q57158432,Wilco C.E.P. Verberk
http://www.wikidata.org/entity/Q21218698,Dasongius,http://www.wikidata.org/entity/Q104006568,Carlos Alberto Martínez-Muñoz
http://www.wikidata.org/entity/Q47867,Dasypodidae,http://www.wikidata.org/entity/Q58210191,Xiao Feng
http://www.wikidata.org/entity/Q649549,Dasypus novemcinctus,http://www.wikidata.org/entity/Q58210191,Xiao Feng
http://www.wikidata.org/entity/Q743510,Dasypus pilosus,http://www.wikidata.org/entity/Q58210191,Xiao Feng
http://www.wikidata.org/entity/Q4610,Decapoda,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q248530,Demospongiae,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q248530,Demospongiae,http://www.wikidata.org/entity/Q91995549,Sandra M. Durán
http://www.wikidata.org/entity/Q5146662,Dendrobaena veneta,http://www.wikidata.org/entity/Q85886994,Jérôme Mathieu
http://www.wikidata.org/entity/Q476209,Dengue virus,http://www.wikidata.org/entity/Q41048832,Sadie J. Ryan
http://www.wikidata.org/entity/Q476209,Dengue virus,http://www.wikidata.org/entity/Q46983883,Michael Ray Kearney
http://www.wikidata.org/entity/Q476209,Dengue virus,http://www.wikidata.org/entity/Q91995549,Sandra M. Durán
http://www.wikidata.org/entity/Q5271826,Diaprepes abbreviatus,http://www.wikidata.org/entity/Q41566708,Jennifer A Hammock
http://www.wikidata.org/entity/Q447913,Dikerogammarus villosus,http://www.wikidata.org/entity/Q47817227,Ralf B. Schäfer
http://www.wikidata.org/entity/Q120490,Dinoflagellata,http://www.wikidata.org/entity/Q47503085,Anne Thessen
http://www.wikidata.org/entity/Q120490,Dinoflagellata,http://www.wikidata.org/entity/Q57053403,Stefano Mammola
http://www.wikidata.org/entity/Q430,Dinosauria,http://www.wikidata.org/entity/Q47172478,Brian J. Enquist
http://www.wikidata.org/entity/Q25312,Diptera,http://www.wikidata.org/entity/Q21517397,Alexander Keller
http://www.wikidata.org/entity/Q25312,Diptera,http://www.wikidata.org/entity/Q27720517,Renee A. Catullo
http://www.wikidata.org/entity/Q25312,Diptera,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q671516,Dixonius,http://www.wikidata.org/entity/Q22104523,Ian G. Brennan
http://www.wikidata.org/entity/Q3032648,Dixonius vietnamensis,http://www.wikidata.org/entity/Q22104523,Ian G. Brennan
http://www.wikidata.org/entity/Q602043,Doryctinae,http://www.wikidata.org/entity/Q6069153,Katja Seltmann
http://www.wikidata.org/entity/Q16739301,Doyleanthus,http://www.wikidata.org/entity/Q19001730,Hervé Sauquet
http://www.wikidata.org/entity/Q312154,Drosophila,http://www.wikidata.org/entity/Q39186568,Jacintha Ellers
http://www.wikidata.org/entity/Q312154,Drosophila,http://www.wikidata.org/entity/Q46983883,Michael Ray Kearney
http://www.wikidata.org/entity/Q130888,Drosophila melanogaster,http://www.wikidata.org/entity/Q27720517,Renee A. Catullo
http://www.wikidata.org/entity/Q130888,Drosophila melanogaster,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q130888,Drosophila melanogaster,http://www.wikidata.org/entity/Q57158432,Wilco C.E.P. Verberk
http://www.wikidata.org/entity/Q14587095,Drosophila serrata,http://www.wikidata.org/entity/Q39186568,Jacintha Ellers
http://www.wikidata.org/entity/Q327149,Dytiscidae,http://www.wikidata.org/entity/Q57158432,Wilco C.E.P. Verberk
http://www.wikidata.org/entity/Q44631,Echinodermata,http://www.wikidata.org/entity/Q91995549,Sandra M. Durán
http://www.wikidata.org/entity/Q18391892,Ectemnorhinini,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q3700630,Eisenia andrei,http://www.wikidata.org/entity/Q39186568,Jacintha Ellers
http://www.wikidata.org/entity/Q131280,Elaeocarpaceae,http://www.wikidata.org/entity/Q26714687,Maurizio Rossetto
http://www.wikidata.org/entity/Q5353092,Elaeocarpus obovatus,http://www.wikidata.org/entity/Q26714687,Maurizio Rossetto
http://www.wikidata.org/entity/Q5353100,Elaeocarpus sedentarius,http://www.wikidata.org/entity/Q26714687,Maurizio Rossetto
http://www.wikidata.org/entity/Q5353104,Elaeocarpus williamsianus,http://www.wikidata.org/entity/Q26714687,Maurizio Rossetto
http://www.wikidata.org/entity/Q186554,Elapidae,http://www.wikidata.org/entity/Q22104523,Ian G. Brennan
http://www.wikidata.org/entity/Q6485873,Elasmopus pectenicrus,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q133006,Elephas maximus,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen
http://www.wikidata.org/entity/Q13606135,Embryonopsis halticella,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q192154,Embryophytes,http://www.wikidata.org/entity/Q36585112,Ian J. Wright
http://www.wikidata.org/entity/Q192154,Embryophytes,http://www.wikidata.org/entity/Q43121038,Mark Westoby
http://www.wikidata.org/entity/Q192154,Embryophytes,http://www.wikidata.org/entity/Q47172478,Brian J. Enquist
http://www.wikidata.org/entity/Q192154,Embryophytes,http://www.wikidata.org/entity/Q56433461,Daniel S. Park
http://www.wikidata.org/entity/Q192154,Embryophytes,http://www.wikidata.org/entity/Q58210191,Xiao Feng
http://www.wikidata.org/entity/Q192154,Embryophytes,http://www.wikidata.org/entity/Q89735684,Cyrille Violle
http://www.wikidata.org/entity/Q192154,Embryophytes,http://www.wikidata.org/entity/Q89748248,Brian S. Maitner
