taxonId,taxonName,people,scholiaURL
http://www.wikidata.org/entity/Q4610,Decapoda,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q4610
http://www.wikidata.org/entity/Q248530,Demospongiae,Nuno Simões | Sandra M. Durán,https://scholia.toolforge.org/organization/Q112326635/topic/Q248530
http://www.wikidata.org/entity/Q5146662,Dendrobaena veneta,Jérôme Mathieu,https://scholia.toolforge.org/organization/Q112326635/topic/Q5146662
http://www.wikidata.org/entity/Q476209,Dengue virus,Michael Ray Kearney | Sadie J. Ryan | Sandra M. Durán,https://scholia.toolforge.org/organization/Q112326635/topic/Q476209
http://www.wikidata.org/entity/Q5271826,Diaprepes abbreviatus,Jennifer A Hammock,https://scholia.toolforge.org/organization/Q112326635/topic/Q5271826
http://www.wikidata.org/entity/Q447913,Dikerogammarus villosus,Ralf B. Schäfer,https://scholia.toolforge.org/organization/Q112326635/topic/Q447913
http://www.wikidata.org/entity/Q120490,Dinoflagellata,Anne Thessen | Stefano Mammola,https://scholia.toolforge.org/organization/Q112326635/topic/Q120490
http://www.wikidata.org/entity/Q430,Dinosauria,Brian J. Enquist,https://scholia.toolforge.org/organization/Q112326635/topic/Q430
http://www.wikidata.org/entity/Q25312,Diptera,Alexander Keller | Renee A. Catullo | Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q25312
http://www.wikidata.org/entity/Q671516,Dixonius,Ian G. Brennan,https://scholia.toolforge.org/organization/Q112326635/topic/Q671516
http://www.wikidata.org/entity/Q3032648,Dixonius vietnamensis,Ian G. Brennan,https://scholia.toolforge.org/organization/Q112326635/topic/Q3032648
http://www.wikidata.org/entity/Q602043,Doryctinae,Katja Seltmann,https://scholia.toolforge.org/organization/Q112326635/topic/Q602043
http://www.wikidata.org/entity/Q16739301,Doyleanthus,Hervé Sauquet,https://scholia.toolforge.org/organization/Q112326635/topic/Q16739301
http://www.wikidata.org/entity/Q312154,Drosophila,Jacintha Ellers | Michael Ray Kearney,https://scholia.toolforge.org/organization/Q112326635/topic/Q312154
http://www.wikidata.org/entity/Q130888,Drosophila melanogaster,Renee A. Catullo | Steven L. Chown | Wilco C.E.P. Verberk,https://scholia.toolforge.org/organization/Q112326635/topic/Q130888
http://www.wikidata.org/entity/Q14587095,Drosophila serrata,Jacintha Ellers,https://scholia.toolforge.org/organization/Q112326635/topic/Q14587095
http://www.wikidata.org/entity/Q327149,Dytiscidae,Wilco C.E.P. Verberk,https://scholia.toolforge.org/organization/Q112326635/topic/Q327149
http://www.wikidata.org/entity/Q44631,Echinodermata,Sandra M. Durán,https://scholia.toolforge.org/organization/Q112326635/topic/Q44631
http://www.wikidata.org/entity/Q18391892,Ectemnorhinini,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q18391892
http://www.wikidata.org/entity/Q3700630,Eisenia andrei,Jacintha Ellers,https://scholia.toolforge.org/organization/Q112326635/topic/Q3700630
http://www.wikidata.org/entity/Q131280,Elaeocarpaceae,Maurizio Rossetto,https://scholia.toolforge.org/organization/Q112326635/topic/Q131280
http://www.wikidata.org/entity/Q5353092,Elaeocarpus obovatus,Maurizio Rossetto,https://scholia.toolforge.org/organization/Q112326635/topic/Q5353092
http://www.wikidata.org/entity/Q5353100,Elaeocarpus sedentarius,Maurizio Rossetto,https://scholia.toolforge.org/organization/Q112326635/topic/Q5353100
http://www.wikidata.org/entity/Q5353104,Elaeocarpus williamsianus,Maurizio Rossetto,https://scholia.toolforge.org/organization/Q112326635/topic/Q5353104
http://www.wikidata.org/entity/Q186554,Elapidae,Ian G. Brennan,https://scholia.toolforge.org/organization/Q112326635/topic/Q186554
http://www.wikidata.org/entity/Q6485873,Elasmopus pectenicrus,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q6485873
http://www.wikidata.org/entity/Q133006,Elephas maximus,Daniel Mietchen,https://scholia.toolforge.org/organization/Q112326635/topic/Q133006
http://www.wikidata.org/entity/Q13606135,Embryonopsis halticella,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q13606135
http://www.wikidata.org/entity/Q192154,Embryophytes,Brad Boyle | Brian J. Enquist | Brian S. Maitner | Cyrille Violle | Daniel S. Park | Ian J. Wright | Mark Westoby | Xiao Feng,https://scholia.toolforge.org/organization/Q112326635/topic/Q192154
http://www.wikidata.org/entity/Q1932939,Entiminae,Jennifer C. Girón,https://scholia.toolforge.org/organization/Q112326635/topic/Q1932939
http://www.wikidata.org/entity/Q1936391,Entomobryidae,Jacintha Ellers,https://scholia.toolforge.org/organization/Q112326635/topic/Q1936391
http://www.wikidata.org/entity/Q13609268,Epiblema scudderiana,Daniel Mietchen,https://scholia.toolforge.org/organization/Q112326635/topic/Q13609268
http://www.wikidata.org/entity/Q25334,Erithacus rubecula,Joseph A Tobias,https://scholia.toolforge.org/organization/Q112326635/topic/Q25334
http://www.wikidata.org/entity/Q158795,Eschscholzia californica,Katelin D. Pearson,https://scholia.toolforge.org/organization/Q112326635/topic/Q158795
http://www.wikidata.org/entity/Q162822,Eucalyptus camaldulensis,Ian J. Wright,https://scholia.toolforge.org/organization/Q112326635/topic/Q162822
http://www.wikidata.org/entity/Q127341,Eucarida,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q127341
http://www.wikidata.org/entity/Q19088,Eukaryota,Dalia A. Conde,https://scholia.toolforge.org/organization/Q112326635/topic/Q19088
http://www.wikidata.org/entity/Q913784,Eulemur collaris,Luca Santini,https://scholia.toolforge.org/organization/Q112326635/topic/Q913784
http://www.wikidata.org/entity/Q156584,Euphorbiaceae,William Farfán Rios,https://scholia.toolforge.org/organization/Q112326635/topic/Q156584
http://www.wikidata.org/entity/Q16752956,Eupolybothrus cavernicolus,Daniel Mietchen,https://scholia.toolforge.org/organization/Q112326635/topic/Q16752956
http://www.wikidata.org/entity/Q13626320,Eurosta solidaginis,Daniel Mietchen,https://scholia.toolforge.org/organization/Q112326635/topic/Q13626320
http://www.wikidata.org/entity/Q44448,Fabaceae,Sandra M. Durán,https://scholia.toolforge.org/organization/Q112326635/topic/Q44448
http://www.wikidata.org/entity/Q21881,Fagales,Hervé Sauquet,https://scholia.toolforge.org/organization/Q112326635/topic/Q21881
http://www.wikidata.org/entity/Q899672,Fallopia japonica,Ramona L Walls,https://scholia.toolforge.org/organization/Q112326635/topic/Q899672
http://www.wikidata.org/entity/Q159702,Festuca rubra,Vigdis Vandvik,https://scholia.toolforge.org/organization/Q112326635/topic/Q159702
http://www.wikidata.org/entity/Q138939,Figitidae,Katja Seltmann,https://scholia.toolforge.org/organization/Q112326635/topic/Q138939
http://www.wikidata.org/entity/Q10497530,Folsomia candida,Jacintha Ellers,https://scholia.toolforge.org/organization/Q112326635/topic/Q10497530
http://www.wikidata.org/entity/Q1236258,Formica aquilonia,Heloise Gibb,https://scholia.toolforge.org/organization/Q112326635/topic/Q1236258
http://www.wikidata.org/entity/Q7386,Formicidae,Heloise Gibb | Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q7386
http://www.wikidata.org/entity/Q133679,Gammaridea,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q133679
http://www.wikidata.org/entity/Q13639493,Gammarus fossarum,Wilco C.E.P. Verberk,https://scholia.toolforge.org/organization/Q112326635/topic/Q13639493
http://www.wikidata.org/entity/Q15872,Gekkonidae,Ian G. Brennan | Michael Ray Kearney,https://scholia.toolforge.org/organization/Q112326635/topic/Q15872
