person,personLabel,taxonNames,scholiaURL
http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,Araucaria | Atocetus | Belemnitella | Chilopoda | Elephas maximus | Epiblema scudderiana | Eupolybothrus cavernicolus | Eurosta solidaginis | Gonioteuthis | Gonioteuthis quadrata | Hibolithes jaculoides | Hymenoptera | Insecta | Xenopus laevis | Zika virus | Lubomirskia bakialensis | Neoclavibelus subclavatus | Pinnipedia | Severe acute respiratory syndrome coronavirus 2,https://scholia.toolforge.org/author/Q20895785
http://www.wikidata.org/entity/Q56433461,Daniel S. Park,Embryophyta,https://scholia.toolforge.org/author/Q56433461
http://www.wikidata.org/entity/Q55807645,David B. Roy,Argynnis adippe | Harmonia axyridis | Insecta | Tracheophyta | Odonata,https://scholia.toolforge.org/author/Q55807645
http://www.wikidata.org/entity/Q59691546,Diogo Borges Provete,Amphibia | Bokermannohyla ahenea | Coleodactylus meridionalis | Crossodactylus caramaschii | Hypsiboas albopunctatus | Trachycephalus imitatrix | Physalaemus barrioi | Physalaemus moreirae | Proceratophrys mantiqueira | Proceratophrys melanopogon,https://scholia.toolforge.org/author/Q59691546
http://www.wikidata.org/entity/Q56335788,Dylan J. Craven,Acacia koa | Lumbricidae,https://scholia.toolforge.org/author/Q56335788
http://www.wikidata.org/entity/Q88172687,Fatih Fazlioglu,Plantago lanceolata,https://scholia.toolforge.org/author/Q88172687
http://www.wikidata.org/entity/Q51121153,Franziska Schrodt,Ulmus americana | Spermatophytina,https://scholia.toolforge.org/author/Q51121153
http://www.wikidata.org/entity/Q53913686,Heloise Gibb,Coleoptera | Formica aquilonia | Formicidae | Hemiptera | Hymenoptera | Iridomyrmex purpureus | Myrmecobius fasciatus | Scotia,https://scholia.toolforge.org/author/Q53913686
http://www.wikidata.org/entity/Q19001730,Hervé Sauquet,Angiospermae | Annona muricata | Magnoliidae | Proteoideae,https://scholia.toolforge.org/author/Q19001730
http://www.wikidata.org/entity/Q22104523,Ian G. Brennan,Blaesodactylus | Dixonius | Elapidae | Gekkonidae | Squamata,https://scholia.toolforge.org/author/Q22104523
http://www.wikidata.org/entity/Q36585112,Ian J. Wright,Angiospermae | Austropuccinia psidii | Embryophyta | Eucalyptus camaldulensis | Tracheophyta | Spermatophytina,https://scholia.toolforge.org/author/Q36585112
http://www.wikidata.org/entity/Q43148086,Ignasi Bartomeus,Acridotheres tristis | Actinidia deliciosa | Apis mellifera | Bombus terrestris | Brassica rapa var. chinensis | Insecta | Leioproctus paahaumaa | Syrphidae | Oxalis pes-caprae,https://scholia.toolforge.org/author/Q43148086
http://www.wikidata.org/entity/Q39186568,Jacintha Ellers,Antigonon leptopus | Brassica oleracea | Drosophila | Folsomia candida | Insecta | Ursus maritimus | Leptopilina clavipes | Lymnaea stagnalis | Orchesella cincta | Plantago lanceolata | Porcellio scaber,https://scholia.toolforge.org/author/Q39186568
http://www.wikidata.org/entity/Q28859986,Jennifer C. Girón,Arthropoda | Coleoptera | Curculionidae | Entiminae | Hydrophilidae | Scelianoma | Scelianoma elydimorpha,https://scholia.toolforge.org/author/Q28859986
http://www.wikidata.org/entity/Q56556463,Jens Kattge,Angiospermae | Insecta | Tracheophyta | Pinus sylvestris,https://scholia.toolforge.org/author/Q56556463
http://www.wikidata.org/entity/Q6218862,John Alroy,Montivipera,https://scholia.toolforge.org/author/Q6218862
http://www.wikidata.org/entity/Q56373618,Jonas J. Lembrechts,Asteraceae,https://scholia.toolforge.org/author/Q56373618
http://www.wikidata.org/entity/Q56441617,Joseph A Tobias,Aves | Cnipodectes superrufus | Erithacus rubecula | Hypocnemis cantator | Teleopsis dalmanni | Vertebrata | Passeri | Primolius couloni | Psittaculidae | Psophia leucoptera,https://scholia.toolforge.org/author/Q56441617
http://www.wikidata.org/entity/Q51171519,Joshua S Madin,Tracheophyta | Scleractinia,https://scholia.toolforge.org/author/Q51171519
http://www.wikidata.org/entity/Q85886994,Jérôme Mathieu,Lumbricina | Macaca fascicularis,https://scholia.toolforge.org/author/Q85886994
http://www.wikidata.org/entity/Q91413286,Katelin D. Pearson,Spermatophytina,https://scholia.toolforge.org/author/Q91413286
http://www.wikidata.org/entity/Q6069153,Katja Seltmann,Braconidae | Doryctinae | Hemiptera | Hymenoptera | Insecta | Lepidoptera | Miridae | Roptrocerus xylophagorum,https://scholia.toolforge.org/author/Q6069153
http://www.wikidata.org/entity/Q56576289,Luca Santini,Lemur catta,https://scholia.toolforge.org/author/Q56576289
http://www.wikidata.org/entity/Q57010307,Malte Jochum,Lumbricidae,https://scholia.toolforge.org/author/Q57010307
http://www.wikidata.org/entity/Q113109521,Maribeth Latvis,Angiospermae,https://scholia.toolforge.org/author/Q113109521
http://www.wikidata.org/entity/Q43121038,Mark Westoby,Angiospermae | Embryophyta | Insecta | Lagorchestes conspicillatus | Tracheophyta | Trifolium pratense | Trifolium subterraneum | Zostera capricorni | Pisces | Pteridium aquilinum | Spermatophytina,https://scholia.toolforge.org/author/Q43121038
http://www.wikidata.org/entity/Q89766675,Marko J. Spasojevic,Amblyomma americanum,https://scholia.toolforge.org/author/Q89766675
http://www.wikidata.org/entity/Q29076435,Markus Ankenbrand,Apis mellifera,https://scholia.toolforge.org/author/Q29076435
http://www.wikidata.org/entity/Q26714687,Maurizio Rossetto,Elaeocarpus williamsianus | Vitis vinifera | Wollemia nobilis,https://scholia.toolforge.org/author/Q26714687
http://www.wikidata.org/entity/Q59763318,Meghan Balk,Carcharocles megalodon,https://scholia.toolforge.org/author/Q59763318
http://www.wikidata.org/entity/Q28368079,Melissa Haendel,Danio rerio | Porifera,https://scholia.toolforge.org/author/Q28368079
http://www.wikidata.org/entity/Q46983883,Michael Ray Kearney,Aedes aegypti | Biota | Dengue virus | Drosophila | Gekkonidae | Gloydius shedaoensis | Varanus varius | Warramaba | Lithobates sylvaticus | Pseudemydura umbrina,https://scholia.toolforge.org/author/Q46983883
http://www.wikidata.org/entity/Q22103562,Nuno Simões,Actiniaria | Anthozoa | Antromysis cenotensis | Arthropoda | Bollmannia boqueronensis | Ceriantharia | Cnidaria | Condylactis gigantea | Corallimorpharia | Demospongiae | Eucarida | Gammaridea | Hippocampus erectus | Leidya distorta | Tunicata | Uca spinicarpa | Litopenaeus vannamei | Lysmata amboinensis | Lysmata boggessi | Malacostraca | Neopomacentrus cyanomos | Panulirus argus | Peracarida | Polyplacophora | Porifera | Sparisoma viride,https://scholia.toolforge.org/author/Q22103562
http://www.wikidata.org/entity/Q47297444,Paula M. Mabee,Betta | Betta splendens | Carpiodes cyprinus | Catostomus commersonii | Danio rerio | Teleostei | Percomorpha | Pisces | Polyodon spathula | Salvelinus alpinus,https://scholia.toolforge.org/author/Q47297444
http://www.wikidata.org/entity/Q62558788,Rachael V. Gallagher,Chrysanthemoides monilifera | Themeda triandra | Tracheophyta,https://scholia.toolforge.org/author/Q62558788
http://www.wikidata.org/entity/Q47817227,Ralf B. Schäfer,Biota,https://scholia.toolforge.org/author/Q47817227
http://www.wikidata.org/entity/Q63240627,Ramona L Walls,Fallopia japonica | Severe acute respiratory syndrome coronavirus 2 | Solanum carolinense | Spermatophytina,https://scholia.toolforge.org/author/Q63240627
http://www.wikidata.org/entity/Q27720517,Renee A. Catullo,Anura | Bactrocera tryoni | Diptera | Drosophila melanogaster | Squamata,https://scholia.toolforge.org/author/Q27720517
http://www.wikidata.org/entity/Q55100101,Richard J Telford,Melanoides tuberculata | Severe acute respiratory syndrome coronavirus 2,https://scholia.toolforge.org/author/Q55100101
http://www.wikidata.org/entity/Q42407986,Roberto Salguero-Gómez,Angiospermae,https://scholia.toolforge.org/author/Q42407986
http://www.wikidata.org/entity/Q41048832,Sadie J. Ryan,Aedes | Aedes aegypti | Alouatta palliata | Bacillus anthracis | Bison bison | Chikungunya virus | Dengue virus | Sylvilagus floridanus | Sylvilagus transitionalis | Syncerus caffer | Ungulata | Vibrio cholerae | Zika virus | Panthera | Panthera onca | Papio anubis | Rickettsia montanensis | Ross River virus | Schistosoma mansoni,https://scholia.toolforge.org/author/Q41048832
http://www.wikidata.org/entity/Q50669412,Samuel C. Andrew,Apis mellifera | Passer domesticus,https://scholia.toolforge.org/author/Q50669412
http://www.wikidata.org/entity/Q91995549,Sandra M Durán,Chikungunya virus | Crambe crambe | Demospongiae | Dengue virus | Echinodermata | Fabaceae | Zika virus | Paracentrotus lividus | Porifera,https://scholia.toolforge.org/author/Q91995549
http://www.wikidata.org/entity/Q58643826,Sean T. Michaletz,Prokaryota,https://scholia.toolforge.org/author/Q58643826
http://www.wikidata.org/entity/Q56483849,Sharif Ahmed Mukul,Albizia lebbeck | Lantana camara,https://scholia.toolforge.org/author/Q56483849
http://www.wikidata.org/entity/Q61361706,Silvia Pineda-Munoz,Suidae,https://scholia.toolforge.org/author/Q61361706
http://www.wikidata.org/entity/Q94518382,Stefania L. Klayn,Cymodocea nodosa | Zostera marina | Posidonia oceanica,https://scholia.toolforge.org/author/Q94518382
http://www.wikidata.org/entity/Q57053403,Stefano Mammola,Arachnida | Araneae | Histopona palaeolithica | Larinioides cornutus | Troglohyphantes | Linyphiidae | Meta bourneti | Pimoa,https://scholia.toolforge.org/author/Q57053403
http://www.wikidata.org/entity/Q42666979,Steven L. Chown,Acacia longifolia | Acrididae | Anopheles arabiensis | Anopheles funestus | Anura | Aptenodytes forsteri | Arachnida | Azorella selago | Biota | Brassicaceae | Ceratitis capitata | Chionis minor | Coleoptera | Cryptopygus antarcticus | Curculionidae | Damon annulatipes | Diptera | Glossina | Glossina morsitans morsitans | Glossina pallidipes | Hemiptera | Hyperolius marmoratus | Insecta | Lepidoptera | Tenebrio molitor | Tracheophyta | Tullbergia bisetosa | Ungulata | Linepithema humile | Mucrosomia caeca | Orthoptera | Paracinema tricolor | Pringleophaga marioni | Samia cynthia | Scarabaeus spretus | Schistocerca gregaria,https://scholia.toolforge.org/author/Q42666979
http://www.wikidata.org/entity/Q56332709,Vanessa M. Adams,Andropogon gayanus,https://scholia.toolforge.org/author/Q56332709
http://www.wikidata.org/entity/Q42561055,Vigdis Vandvik,Acer pseudoplatanus | Arnica montana | Calluna vulgaris | Festuca rubra | Insecta | Knautia arvensis | Tracheophyta | Picea abies | Pinus sylvestris,https://scholia.toolforge.org/author/Q42561055
http://www.wikidata.org/entity/Q57158432,Wilco C.E.P. Verberk,Coleoptera | Daphnia magna | Eukaryota | Insecta,https://scholia.toolforge.org/author/Q57158432
http://www.wikidata.org/entity/Q57179980,William D. Pearse,Angiospermae | Carabidae,https://scholia.toolforge.org/author/Q57179980
http://www.wikidata.org/entity/Q56423107,William Farfan-Rios,Euphorbiaceae,https://scholia.toolforge.org/author/Q56423107
http://www.wikidata.org/entity/Q58210191,Xiao Feng,Borrelia burgdorferi | Dasypodidae | Dasypus novemcinctus | Embryophyta | Syrmaticus reevesii,https://scholia.toolforge.org/author/Q58210191
