person,personLabel,taxonNames,scholiaURL
http://www.wikidata.org/entity/Q63240627,Ramona L Walls,Severe acute respiratory syndrome coronavirus 2 | Solanum carolinense | Spermatophytina | Fallopia japonica,https://scholia.toolforge.org/author/Q63240627
http://www.wikidata.org/entity/Q27720517,Renee A. Catullo,Anura | Bactrocera tryoni | Squamata | Diptera | Drosophila melanogaster,https://scholia.toolforge.org/author/Q27720517
http://www.wikidata.org/entity/Q55100101,Richard J Telford,Melanoides tuberculata | Severe acute respiratory syndrome coronavirus 2,https://scholia.toolforge.org/author/Q55100101
http://www.wikidata.org/entity/Q42407986,Roberto Salguero-Gómez,Angiospermae,https://scholia.toolforge.org/author/Q42407986
http://www.wikidata.org/entity/Q41048832,Sadie J. Ryan,Aedes | Aedes aegypti | Alouatta palliata | Bacillus anthracis | Bison bison | Chikungunya virus | Panthera | Panthera onca | Papio anubis | Rickettsia montanensis | Ross River virus | Schistosoma mansoni | Sylvilagus floridanus | Sylvilagus transitionalis | Syncerus caffer | Ungulata | Vibrio cholerae | Zika virus | Dengue virus,https://scholia.toolforge.org/author/Q41048832
http://www.wikidata.org/entity/Q50669412,Samuel C. Andrew,Apis mellifera | Passer domesticus,https://scholia.toolforge.org/author/Q50669412
http://www.wikidata.org/entity/Q91995549,Sandra M Durán,Chikungunya virus | Paracentrotus lividus | Porifera | Zika virus | Crambe crambe | Demospongiae | Dengue virus | Echinodermata | Fabaceae,https://scholia.toolforge.org/author/Q91995549
http://www.wikidata.org/entity/Q58643826,Sean T. Michaletz,Prokaryota,https://scholia.toolforge.org/author/Q58643826
http://www.wikidata.org/entity/Q56483849,Sharif Ahmed Mukul,Albizia lebbeck | Lantana camara,https://scholia.toolforge.org/author/Q56483849
http://www.wikidata.org/entity/Q61361706,Silvia Pineda-Munoz,Suidae,https://scholia.toolforge.org/author/Q61361706
http://www.wikidata.org/entity/Q94518382,Stefania L. Klayn,Posidonia oceanica | Zostera marina | Cymodocea nodosa,https://scholia.toolforge.org/author/Q94518382
http://www.wikidata.org/entity/Q57053403,Stefano Mammola,Arachnida | Araneae | Linyphiidae | Meta bourneti | Pimoa | Troglohyphantes | Histopona palaeolithica | Larinioides cornutus,https://scholia.toolforge.org/author/Q57053403
http://www.wikidata.org/entity/Q42666979,Steven L. Chown,Acacia longifolia | Acrididae | Anopheles arabiensis | Anopheles funestus | Anura | Aptenodytes forsteri | Arachnida | Azorella selago | Biota | Brassicaceae | Ceratitis capitata | Chionis minor | Coleoptera | Linepithema humile | Mucrosomia caeca | Orthoptera | Paracinema tricolor | Pringleophaga marioni | Samia cynthia | Scarabaeus spretus | Schistocerca gregaria | Tenebrio molitor | Tracheophyta | Tullbergia bisetosa | Ungulata | Cryptopygus antarcticus | Curculionidae | Damon annulatipes | Diptera | Glossina | Glossina morsitans morsitans | Glossina pallidipes | Hemiptera | Hyperolius marmoratus | Insecta | Lepidoptera,https://scholia.toolforge.org/author/Q42666979
http://www.wikidata.org/entity/Q56332709,Vanessa M. Adams,Andropogon gayanus,https://scholia.toolforge.org/author/Q56332709
http://www.wikidata.org/entity/Q42561055,Vigdis Vandvik,Acer pseudoplatanus | Arnica montana | Calluna vulgaris | Picea abies | Pinus sylvestris | Tracheophyta | Festuca rubra | Insecta | Knautia arvensis,https://scholia.toolforge.org/author/Q42561055
http://www.wikidata.org/entity/Q57158432,Wilco C.E.P. Verberk,Coleoptera | Daphnia magna | Eukaryota | Insecta,https://scholia.toolforge.org/author/Q57158432
http://www.wikidata.org/entity/Q57179980,William D. Pearse,Angiospermae | Carabidae,https://scholia.toolforge.org/author/Q57179980
http://www.wikidata.org/entity/Q56423107,William Farfan-Rios,Euphorbiaceae,https://scholia.toolforge.org/author/Q56423107
http://www.wikidata.org/entity/Q58210191,Xiao Feng,Borrelia burgdorferi | Syrmaticus reevesii | Dasypodidae | Dasypus novemcinctus | Embryophyta,https://scholia.toolforge.org/author/Q58210191
