person,personLabel,taxonNames,scholiaURL
http://www.wikidata.org/entity/Q6069153,Katja Seltmann,Braconidae | Doryctinae | Figitidae | Hemiptera | Hymenoptera | Insecta | Lepidoptera | Membracidae | Miridae | Pteromalidae | Roptrocerus xylophagorum | Scelionidae,https://scholia.toolforge.org/author/Q6069153
http://www.wikidata.org/entity/Q56576289,Luca Santini,Lemur catta,https://scholia.toolforge.org/author/Q56576289
http://www.wikidata.org/entity/Q57010307,Malte Jochum,Lumbricidae,https://scholia.toolforge.org/author/Q57010307
http://www.wikidata.org/entity/Q113109521,Maribeth Latvis,Angiosperms | Orobanchaceae | Rafflesiaceae,https://scholia.toolforge.org/author/Q113109521
http://www.wikidata.org/entity/Q43121038,Mark Westoby,Acacia victoriae | Angiosperms | Embryophyta | Insecta | Lagorchestes conspicillatus | Pisces | Proteaceae | Pteridium aquilinum | Spermatophytes | Tracheophyta | Trifolium pratense | Trifolium subterraneum | Zostera capricorni,https://scholia.toolforge.org/author/Q43121038
http://www.wikidata.org/entity/Q89766675,Marko J. Spasojevic,Amblyomma americanum | Ixodidae,https://scholia.toolforge.org/author/Q89766675
http://www.wikidata.org/entity/Q29076435,Markus Ankenbrand,Apis mellifera,https://scholia.toolforge.org/author/Q29076435
http://www.wikidata.org/entity/Q26714687,Maurizio Rossetto,Araucariaceae | Convolvulaceae | Cunoniaceae | Cyperaceae | Elaeocarpaceae | Elaeocarpus williamsianus | Lauraceae | Moraceae | Myrtaceae | Podocarpaceae | Proteaceae | Tremandraceae | Vitis vinifera | Wollemia nobilis,https://scholia.toolforge.org/author/Q26714687
http://www.wikidata.org/entity/Q59763318,Meghan Balk,Carcharocles megalodon,https://scholia.toolforge.org/author/Q59763318
http://www.wikidata.org/entity/Q28368079,Melissa Haendel,Danio rerio | Porifera,https://scholia.toolforge.org/author/Q28368079
http://www.wikidata.org/entity/Q46983883,Michael Ray Kearney,Aedes aegypti | Anguilla australis | Biota | Dengue virus | Drosophila | Gekkonidae | Gloydius shedaoensis | Lithobates sylvaticus | Morabidae | Pseudemydura umbrina | Varanus varius | Viperidae | Warramaba,https://scholia.toolforge.org/author/Q46983883
http://www.wikidata.org/entity/Q22103562,Nuno Simões,Actiniaria | Actiniidae | Alpheidae | Anthozoa | Antromysis cenotensis | Arthropoda | Atyidae | Bollmannia boqueronensis | Bopyridae | Callinectes sapidus | Ceriantharia | Clibanarius tricolor | Cnidaria | Condylactis gigantea | Corallimorpharia | Demospongiae | Eucarida | Gammaridea | Gobiesocidae | Hadziidae | Hepatidae | Hippocampus erectus | Hippolytidae | Hormathiidae | Labridae | Leidya distorta | Lepadogaster lepadogaster | Litopenaeus vannamei | Lysmata amboinensis | Lysmata boggessi | Malacostraca | Neopomacentrus cyanomos | Palaemonidae | Panulirus argus | Peracarida | Polyplacophora | Porifera | Sparisoma viride | Tunicata | Uca spinicarpa,https://scholia.toolforge.org/author/Q22103562
http://www.wikidata.org/entity/Q47297444,Paula M. Mabee,Betta | Betta splendens | Carpiodes cyprinus | Catostomidae | Catostomus commersonii | Cyprinidae | Danio rerio | Percomorpha | Pisces | Polyodon spathula | Salvelinus alpinus | Teleostei,https://scholia.toolforge.org/author/Q47297444
http://www.wikidata.org/entity/Q62558788,Rachael V. Gallagher,Chrysanthemoides monilifera | Proteaceae | Themeda triandra | Tracheophyta,https://scholia.toolforge.org/author/Q62558788
http://www.wikidata.org/entity/Q47817227,Ralf B. Schäfer,Biota,https://scholia.toolforge.org/author/Q47817227
http://www.wikidata.org/entity/Q63240627,Ramona L Walls,Fallopia japonica | Polygonaceae | Severe acute respiratory syndrome coronavirus 2 | Solanum carolinense | Spermatophytes,https://scholia.toolforge.org/author/Q63240627
http://www.wikidata.org/entity/Q27720517,Renee A. Catullo,Anura | Bactrocera tryoni | Chlamydosaurus kingii | Diptera | Drosophila melanogaster | Liolaemidae | Myobatrachidae | Squamata | Tephritidae,https://scholia.toolforge.org/author/Q27720517
http://www.wikidata.org/entity/Q55100101,Richard J Telford,Melanoides tuberculata | Saturnidae | Severe acute respiratory syndrome coronavirus 2 | Sphingidae,https://scholia.toolforge.org/author/Q55100101
http://www.wikidata.org/entity/Q42407986,Roberto Salguero-Gómez,Angiosperms | Plantago lanceolata,https://scholia.toolforge.org/author/Q42407986
http://www.wikidata.org/entity/Q41048832,Sadie J. Ryan,Aedes | Aedes aegypti | Alouatta palliata | Bacillus anthracis | Bison bison | Chikungunya virus | Dengue virus | Ixodidae | Panthera | Panthera onca | Papio anubis | Rickettsia montanensis | Rickettsiaceae | Ross River virus | Schistosoma mansoni | Sylvilagus floridanus | Sylvilagus transitionalis | Syncerus caffer | Ungulata | Vibrio cholerae | Zika virus,https://scholia.toolforge.org/author/Q41048832
http://www.wikidata.org/entity/Q50669412,Samuel C. Andrew,Apis mellifera | Passer domesticus,https://scholia.toolforge.org/author/Q50669412
http://www.wikidata.org/entity/Q91995549,Sandra M Durán,Chikungunya virus | Crambe crambe | Demospongiae | Dengue virus | Echinodermata | Fabaceae | Paracentrotus lividus | Porifera | Zika virus,https://scholia.toolforge.org/author/Q91995549
http://www.wikidata.org/entity/Q58643826,Sean T. Michaletz,Prokaryota,https://scholia.toolforge.org/author/Q58643826
http://www.wikidata.org/entity/Q56483849,Sharif Ahmed Mukul,Albizia lebbeck | Lantana camara,https://scholia.toolforge.org/author/Q56483849
http://www.wikidata.org/entity/Q61361706,Silvia Pineda-Munoz,Suidae,https://scholia.toolforge.org/author/Q61361706
http://www.wikidata.org/entity/Q94518382,Stefania L. Klayn,Cymodocea nodosa | Posidonia oceanica | Zostera marina,https://scholia.toolforge.org/author/Q94518382
http://www.wikidata.org/entity/Q57053403,Stefano Mammola,Agelenidae | Arachnida | Araneae | Histopona palaeolithica | Larinioides cornutus | Linyphiidae | Lycosidae | Meta bourneti | Pimoa | Pimoidae | Tetragnathidae | Troglohyphantes,https://scholia.toolforge.org/author/Q57053403
http://www.wikidata.org/entity/Q42666979,Steven L. Chown,Acacia longifolia | Acrididae | Anopheles arabiensis | Anopheles funestus | Anura | Aphidius matricariae | Aptenodytes forsteri | Arachnida | Azorella selago | Biota | Brassicaceae | Ceratitis capitata | Chionis minor | Coleoptera | Cryptopygus antarcticus | Curculionidae | Damon annulatipes | Diptera | Formicidae | Glossina | Glossina morsitans morsitans | Glossina pallidipes | Glossinidae | Helcomyzidae | Hemiptera | Hyperolius marmoratus | Insecta | Lepidoptera | Linepithema humile | Littorinidae | Mucrosomia caeca | Nacellidae | Orthoptera | Paracinema tricolor | Pringleophaga marioni | Samia cynthia | Scarabaeidae | Scarabaeus spretus | Schistocerca gregaria | Tenebrio molitor | Tenebrionidae | Tephritidae | Tineidae | Tracheophyta | Tullbergia bisetosa | Ungulata,https://scholia.toolforge.org/author/Q42666979
http://www.wikidata.org/entity/Q56332709,Vanessa M. Adams,Andropogon gayanus,https://scholia.toolforge.org/author/Q56332709
http://www.wikidata.org/entity/Q42561055,Vigdis Vandvik,Acer pseudoplatanus | Arnica montana | Calluna vulgaris | Festuca rubra | Festuca rubra rubra | Insecta | Knautia arvensis | Picea abies | Pinus sylvestris | Saturnidae | Sphingidae | Tracheophyta,https://scholia.toolforge.org/author/Q42561055
http://www.wikidata.org/entity/Q57158432,Wilco C.E.P. Verberk,Coleoptera | Daphnia magna | Dytiscidae | Eukaryota | Gammarus fossarum | Insecta,https://scholia.toolforge.org/author/Q57158432
http://www.wikidata.org/entity/Q57179980,William D. Pearse,Angiosperms | Carabidae | Pteridaceae,https://scholia.toolforge.org/author/Q57179980
http://www.wikidata.org/entity/Q56423107,William Farfan-Rios,Euphorbiaceae,https://scholia.toolforge.org/author/Q56423107
http://www.wikidata.org/entity/Q58210191,Xiao Feng,Borrelia burgdorferi | Dasypodidae | Dasypus novemcinctus | Embryophyta | Syrmaticus reevesii,https://scholia.toolforge.org/author/Q58210191
