date,event,eventLabel,person,personLabel,eventUrl,roles,locations
2020-02-13,http://www.wikidata.org/entity/Q84943795,Cost MOBILISE Wikidata Workshop 2020,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,https://scholia.toolforge.org/event/Q84943795,speaker,University of Warsaw
2019-06-24,http://www.wikidata.org/entity/Q64796909,Incentivizing Collaboration: accelerating research outcomes through collaborative and open science practices,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,https://scholia.toolforge.org/event/Q64796909,participant,Milken Institute School of Public Health
2019-06-02,http://www.wikidata.org/entity/Q59620529,ESWC 2019,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,https://scholia.toolforge.org/event/Q59620529,author,Grand Hotel Bernardin
2019-05-14,http://www.wikidata.org/entity/Q63828174,Persistent Identifiers in biodiversity data life cycle,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,https://scholia.toolforge.org/event/Q63828174,participant,University of Tartu
2019-05-14,http://www.wikidata.org/entity/Q63828174,Persistent Identifiers in biodiversity data life cycle,http://www.wikidata.org/entity/Q63834511,Teresa Mayfield-Meyer,https://scholia.toolforge.org/event/Q63828174,participant,University of Tartu
2019-01-18,http://www.wikidata.org/entity/Q59426297,Workshop on Data Quality Management in Wikidata,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,https://scholia.toolforge.org/event/Q59426297,speaker,Tempelhofer Ufer 23–24
2018-11-27,http://www.wikidata.org/entity/Q55117737,WikiCite 2018,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,https://scholia.toolforge.org/event/Q55117737,organizer | speaker,David Brower Center
2018-10-11,http://www.wikidata.org/entity/Q56579271,FORCE2018,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,https://scholia.toolforge.org/event/Q56579271,speaker,McGill University
2018-09-24,http://www.wikidata.org/entity/Q50706744,10th International Conference on Ecological Informatics,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,https://scholia.toolforge.org/event/Q50706744,participant,University of Jena
2018-09-24,http://www.wikidata.org/entity/Q50706744,10th International Conference on Ecological Informatics,http://www.wikidata.org/entity/Q56556463,Jens Kattge,https://scholia.toolforge.org/event/Q50706744,participant,University of Jena
2018-09-03,http://www.wikidata.org/entity/Q51955163,Workshop on Open Citations,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,https://scholia.toolforge.org/event/Q51955163,speaker,University of Bologna
2018-07-01,http://www.wikidata.org/entity/Q28914449,Wikimania 2018,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,https://scholia.toolforge.org/event/Q28914449,participant,Cape Town
2018-06-03,http://www.wikidata.org/entity/Q54496448,3rd International Workshop on Geospatial Linked Data,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,https://scholia.toolforge.org/event/Q54496448,author,Aldemar Knossos Royal
2018-05-27,http://www.wikidata.org/entity/Q47501229,11th International Conference on Chemical Structures,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,https://scholia.toolforge.org/event/Q47501229,author,Noordwijkerhout
2018-01-23,http://www.wikidata.org/entity/Q47486859,PIDapalooza 2018,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,https://scholia.toolforge.org/event/Q47486859,participant,Palau de Congressos de Girona
2018-01-23,http://www.wikidata.org/entity/Q47486859,PIDapalooza 2018,http://www.wikidata.org/entity/Q28368079,Melissa Haendel,https://scholia.toolforge.org/event/Q47486859,participant,Palau de Congressos de Girona
2017-12-04,http://www.wikidata.org/entity/Q56235977,10th International SWAT4HCLS conference,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,https://scholia.toolforge.org/event/Q56235977,participant,Rome
2017-10-28,http://www.wikidata.org/entity/Q37807682,WikidataCon 2017,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,https://scholia.toolforge.org/event/Q37807682,speaker,Tagesspiegel building
2017-05-28,http://www.wikidata.org/entity/Q30090453,ESWC 2017,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,https://scholia.toolforge.org/event/Q30090453,author,Portorož
2017-01-01,http://www.wikidata.org/entity/Q21113296,Wikimania 2017,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,https://scholia.toolforge.org/event/Q21113296,participant,Montreal
2017-01-01,http://www.wikidata.org/entity/Q54856362,WikiCite 2017,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,https://scholia.toolforge.org/event/Q54856362,organizer | participant,Vienna
2016-01-01,http://www.wikidata.org/entity/Q54856471,WikiCite 2016,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,https://scholia.toolforge.org/event/Q54856471,organizer,
2015-12-07,http://www.wikidata.org/entity/Q56872346,8th International SWAT4LS conference,http://www.wikidata.org/entity/Q28368079,Melissa Haendel,https://scholia.toolforge.org/event/Q56872346,speaker,Hinxton | Clare College
2013-01-01,http://www.wikidata.org/entity/Q13375018,Wikimania 2013,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,https://scholia.toolforge.org/event/Q13375018,participant,Hong Kong Polytechnic University
2011-12-02,http://www.wikidata.org/entity/Q53133680,GLAMcamp Amsterdam,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,https://scholia.toolforge.org/event/Q53133680,participant,Mediamatic
