publicationDate,work,workLabel,researchers
2022-06-02,http://www.wikidata.org/entity/Q113095496,"AnimalTraits - a curated animal trait database for body mass, metabolic rate and brain size",Mark Westoby| Ian J. Wright| Joshua S Madin| Alexandra J. R. Carthey| Daniel Falster
2022-05-26,http://www.wikidata.org/entity/Q112331200,A trait database and updated checklist for European subterranean spiders,Stefano Mammola
2022-05-26,http://www.wikidata.org/entity/Q112143478,The LOTUS initiative for open knowledge management in natural products research,Daniel Mietchen
2022-05-23,http://www.wikidata.org/entity/Q113112274,GridDER: Grid Detection and Evaluation in R,Xiao Feng
2022-05-22,http://www.wikidata.org/entity/Q113109669,mcera5 : Driving microclimate models with ERA5 global gridded climate data,Michael Ray Kearney
2022-05-19,http://www.wikidata.org/entity/Q113105960,Differences in prey availability across space and time lead to interaction rewiring and reshape a predator–prey metaweb,Diogo Borges Provete
2022-05-19,http://www.wikidata.org/entity/Q113107005,"Trait-dependent diversification in angiosperms: patterns, models and data",Hervé Sauquet
2022-05-16,http://www.wikidata.org/entity/Q112388239,Invasion impacts and dynamics of a European‐wide introduced species,Ralf B. Schäfer
2022-05-15,http://www.wikidata.org/entity/Q112687954,NSAID use and clinical outcomes in COVID-19 patients: a 38-center retrospective cohort study,Melissa Haendel
2022-05-15,http://www.wikidata.org/entity/Q112276777,Diets maintained in a changing world: Does land-use intensification alter wild bee communities by selecting for flexible generalists?,Alexander Keller
2022-05-13,http://www.wikidata.org/entity/Q112276707,Global response of conservationists across mass media likely constrained bat persecution due to COVID-19,Stefano Mammola
2022-05-11,http://www.wikidata.org/entity/Q113106991,Climate shapes community flowering periods across biomes,Hervé Sauquet| Daniel Falster| Rachael V. Gallagher
2022-05-10,http://www.wikidata.org/entity/Q113272571,"Broad‐ and small‐scale environmental gradients drive variation in chemical, but not morphological, leaf traits of vascular epiphytes",Dylan J. Craven
2022-05-05,http://www.wikidata.org/entity/Q113206618,A Proposed Safari Park in a Subtropical Forest in Northeastern Bangladesh Will Be Detrimental to Native Biodiversity,Sharif Ahmed Mukul
2022-05-02,http://www.wikidata.org/entity/Q111826385,Towards a system-level causative knowledge of pollinator communities,Ignasi Bartomeus
2022-05-02,http://www.wikidata.org/entity/Q113182163,Limits to reproduction and seed size-number trade-offs that shape forest dominance and future recovery,William Farfan-Rios
2022-05-02,http://www.wikidata.org/entity/Q111804051,Do amino and fatty acid profiles of pollen provisions correlate with bacterial microbiomes in the mason bee Osmia bicornis?,Alexander Keller
2022-05-01,http://www.wikidata.org/entity/Q112122189,Early diversifications of angiosperms and their insect pollinators: were they unlinked?,Hervé Sauquet
2022-04-30,http://www.wikidata.org/entity/Q112304469,Wild bee larval food composition in five European cities,Alexander Keller
2022-04-29,http://www.wikidata.org/entity/Q112801144,Using near‐ground leaf temperatures alters the projected climate change impacts on the historical range of a floristic biodiversity hotspot,Steven L. Chown
2022-04-28,http://www.wikidata.org/entity/Q113096944,Corrigendum,Colleen M. Iversen
2022-04-28,http://www.wikidata.org/entity/Q112664009,Phylogenetic relatedness of food plants reveals highest insect herbivore specialization at intermediate temperatures along a broad climatic gradient,Alexander Keller
2022-04-27,http://www.wikidata.org/entity/Q113110514,"Interactive effects of multiple stressors vary with consumer interactions, stressor dynamics and magnitude",Ralf B. Schäfer
2022-04-25,http://www.wikidata.org/entity/Q113095860,"Geographic Name Resolution Service: A tool for the standardization and indexing of world political division names, with applications to species distribution modeling",Daniel S. Park| Xiao Feng
2022-04-23,http://www.wikidata.org/entity/Q112835409,Transient demographic approaches can drastically expand the toolbox of coral reef science,Roberto Salguero-Gómez
2022-04-22,http://www.wikidata.org/entity/Q113107306,Rising CO 2 and warming reduce global canopy demand for nitrogen,Ian J. Wright
2022-04-20,http://www.wikidata.org/entity/Q112636704,Metabolic plasticity can amplify ecosystem responses to global warming,Samraat S. Pawar
2022-04-19,http://www.wikidata.org/entity/Q112822775,The Clinical Variant Analysis Tool: Analyzing the evidence supporting reported genomic variation in clinical practice,Melissa Haendel
2022-04-19,http://www.wikidata.org/entity/Q113107010,"Pulled Diversification Rates, Lineages-Through-Time Plots, and Modern Macroevolutionary Modeling",Hervé Sauquet
2022-04-19,http://www.wikidata.org/entity/Q113107000,What is the age of flowering plants?,Hervé Sauquet
2022-04-18,http://www.wikidata.org/entity/Q111838429,A review of the heterogeneous landscape of biodiversity databases: Opportunities and challenges for a synthesized biodiversity knowledge base,Daniel S. Park| Brian J. Enquist| Xiao Feng| Brian S. Maitner| Cyrille Violle| Rachael V. Gallagher| Yaoqi Li
2022-04-11,http://www.wikidata.org/entity/Q112799135,Fire‐related threats and transformational change in Australian ecosystems,Rachael V. Gallagher
2022-04-09,http://www.wikidata.org/entity/Q112799133,Assessing the vulnerability of plant functional trait strategies to climate change,Ian J. Wright| Samuel C. Andrew| Rachael V. Gallagher
2022-04-07,http://www.wikidata.org/entity/Q112759180,"Multifunctionality of belowground food webs: resource, size and spatial energy channels",Anton Potapov
2022-04-07,http://www.wikidata.org/entity/Q112664041,Efficient Permutation-based Genome-wide Association Studies for Normal and Skewed Phenotypic Distributions,Markus Ankenbrand
2022-04-05,http://www.wikidata.org/entity/Q113237939,The hidden value of trees: Quantifying the ecosystem services of tree lineages and their major threats across the contiguous US,William D. Pearse
2022-04-04,http://www.wikidata.org/entity/Q111507314,WikiProject Clinical Trials for Wikidata,Daniel Mietchen
2022-04-01,http://www.wikidata.org/entity/Q112795271,Towards species‐level forecasts of drought‐induced tree mortality risk,Rachael V. Gallagher
2022-04-01,http://www.wikidata.org/entity/Q112801561,Elevated extinction risk of cacti under climate change,Brian J. Enquist| Xiao Feng
2022-04-01,http://www.wikidata.org/entity/Q112664010,Critical links between biodiversity and health in wild bee conservation,Alexander Keller
2022-03-31,http://www.wikidata.org/entity/Q113109437,Plant-invertebrate interactions across a forested retrogressive chronosequence,Malte Jochum
2022-03-31,http://www.wikidata.org/entity/Q111446708,Tropical tree growth driven by dry-season climate variability,Brian J. Enquist
2022-03-30,http://www.wikidata.org/entity/Q112357244,Aboveground impacts of a belowground invader: how invasive earthworms alter aboveground arthropod communities in a northern North American forest,Malte Jochum
2022-03-30,http://www.wikidata.org/entity/Q112527187,Tropical land use alters functional diversity of soil food webs and leads to monopolization of the detrital energy channel,Anton Potapov
2022-03-30,http://www.wikidata.org/entity/Q113097564,Coevolution of relative brain size and life expectancy in parrots,Dalia A. Conde
2022-03-29,http://www.wikidata.org/entity/Q112636905,"An integrative re-evaluation of Typhlatya shrimp within the karst aquifer of the Yucatán Peninsula, Mexico",Nuno Simões
2022-03-28,http://www.wikidata.org/entity/Q112331199,An expert-curated global database of online newspaper articles on spiders and spider bites,Stefano Mammola
2022-03-27,http://www.wikidata.org/entity/Q112759182,Global monitoring of soil animal communities using a common methodology,Anton Potapov
2022-03-27,http://www.wikidata.org/entity/Q112759183,Multifunctionality of belowground food webs,Anton Potapov
2022-03-25,http://www.wikidata.org/entity/Q112800639,Life history mediates the trade‐offs among different components of demographic resilience,Roberto Salguero-Gómez
2022-03-25,http://www.wikidata.org/entity/Q111416341,"Biolink Model: A Universal Schema for Knowledge Graphs in Clinical, Biomedical, and Translational Science",Melissa Haendel
2022-03-23,http://www.wikidata.org/entity/Q113109953,Advancing the mechanistic understanding of the priming effect on soil organic matter mineralisation,Nicolas Fanin
2022-03-22,http://www.wikidata.org/entity/Q113096949,Whole-Ecosystem Warming Increases Plant-Available Nitrogen and Phosphorus in an Ombrotrophic Bog,Colleen M. Iversen
2022-03-22,http://www.wikidata.org/entity/Q112801683,Towards evidence‐based conservation of subterranean ecosystems,Stefano Mammola
2022-03-22,http://www.wikidata.org/entity/Q111483757,A formalization of one of the main claims of “Creative Commons licenses and the non-commercial condition: Implications for the re-use of biodiversity information” by Hagedorn et al. 2011,Daniel Mietchen
2022-03-22,http://www.wikidata.org/entity/Q111457523,A formalization of one of the main claims of “Cortex reorganization of Xenopus laevis eggs in strong static magnetic fields” by Mietchen et al. 20051,Daniel Mietchen
2022-03-20,http://www.wikidata.org/entity/Q112664011,"Using a combination of CRISPR/Cas9, behavioural experiments and functional analysis to characterise taste receptors in honeybees",Alexander Keller
2022-03-19,http://www.wikidata.org/entity/Q112796113,Water and energy availability mediate biodiversity patterns along an elevational gradient in the tropical Andes,Dylan J. Craven
2022-03-19,http://www.wikidata.org/entity/Q112800520,Tracking habitat or testing its suitability? Similar distributional patterns can hide very different histories of persistence versus nonequilibrium dynamics,Maurizio Rossetto
2022-03-15,http://www.wikidata.org/entity/Q111245248,SKG4EOSC - Scholarly Knowledge Graphs for EOSC: Establishing a backbone of knowledge graphs for FAIR Scholarly Information in EOSC,Daniel Mietchen
2022-03-14,http://www.wikidata.org/entity/Q112775189,Detecting steps in spatial genetic data: Which diversity measures are best?,Maurizio Rossetto
2022-03-11,http://www.wikidata.org/entity/Q112645694,Implementation of Zebrafish Ontologies for Toxicology Screening,Melissa Haendel| Anne Thessen
2022-03-10,http://www.wikidata.org/entity/Q112799139,How well do species distribution models predict occurrences in exotic ranges?,Franziska Schrodt
2022-03-09,http://www.wikidata.org/entity/Q113109963,Soil enzymes in response to climate warming: Mechanisms and feedbacks,Nicolas Fanin
2022-03-08,http://www.wikidata.org/entity/Q112800911,More than what they eat: uncoupled biophysical constraints underlie geographic patterns of herbivory,Vigdis Vandvik
2022-03-08,http://www.wikidata.org/entity/Q112766604,Genomic Screening to Identify Food Trees Potentially Dispersed by Precolonial Indigenous Peoples,Maurizio Rossetto
2022-03-08,http://www.wikidata.org/entity/Q112271331,Plant-arthropod interactions of an endangered California lupine,Katja Seltmann
2022-03-07,http://www.wikidata.org/entity/Q112814507,Increasing Functional Diversity in a Global Land Surface Model Illustrates Uncertainties Related to Parameter Simplification,Jens Kattge
2022-03-06,http://www.wikidata.org/entity/Q112799141,An integrated approach to assessing abiotic and biotic threats to post‐fire plant species recovery: Lessons from the 2019–2020 Australian fire season,Rachael V. Gallagher
2022-03-06,http://www.wikidata.org/entity/Q113112276,ENM2020: A Free Online Course and Set of Resources on Modeling Species' Niches and Distributions,Michael Ray Kearney| Xiao Feng
2022-03-04,http://www.wikidata.org/entity/Q112799538,Climate variability and aridity modulate the role of leaf shelters for arthropods: A global experiment,Heloise Gibb
2022-03-04,http://www.wikidata.org/entity/Q112795282,Mycorrhizal symbiosis pathway and edaphic fertility frame root economics space among tree species,J. Aaron Hogan
2022-03-04,http://www.wikidata.org/entity/Q111918163,A general pattern of trade-offs between ecosystem resistance and resilience to tropical cyclones,J. Aaron Hogan
2022-03-03,http://www.wikidata.org/entity/Q112832284,Mapping risk to plant populations from short fire intervals via relationships between maturation period and environmental productivity,Rachael V. Gallagher
2022-03-03,http://www.wikidata.org/entity/Q112804204,Do leaf nitrogen resorption dynamics align with the slow‐fast continuum? A test at the intraspecific level,Cyrille Violle
2022-03-03,http://www.wikidata.org/entity/Q112806726,Nitrogen concentration and physical properties are key drivers of woody tissue respiration,Ian J. Wright
2022-03-02,http://www.wikidata.org/entity/Q112784494,The conservation impacts of ecological disturbance: Time‐bound estimates of population loss and recovery for fauna affected by the 2019–2020 Australian megafires,Renee A. Catullo| Rachael V. Gallagher
2022-03-01,http://www.wikidata.org/entity/Q113109983,Wood-decay type and fungal guild dominance across a North American log transplant experiment,Nicolas Fanin
2022-03-01,http://www.wikidata.org/entity/Q113109041,Developing a national indicator of functional connectivity,Joseph A Tobias
2022-03-01,http://www.wikidata.org/entity/Q112783358,The Global Virome in One Network (VIRION): an Atlas of Vertebrate-Virus Associations,Sadie J. Ryan
2022-03-01,http://www.wikidata.org/entity/Q110862439,Invasive species impacts on sub-Antarctic Collembola support the Antarctic climate-diversity-invasion hypothesis,Steven L. Chown
2022-03-01,http://www.wikidata.org/entity/Q112802447,Plant collections for conservation and restoration: Can they be adapted and adaptable?,Maurizio Rossetto
2022-03-01,http://www.wikidata.org/entity/Q112320177,Exceptional evolutionary lability of flower‐like inflorescences (pseudanthia) in Apiaceae subfamily Apioideae,Hervé Sauquet
2022-02-28,http://www.wikidata.org/entity/Q111145762,WikiProject Clinical Trials snapshot February 2022,Daniel Mietchen
2022-02-24,http://www.wikidata.org/entity/Q112031649,Bridging the Research Gap between Live Collections in Zoos and Preserved Collections in Natural History Museums,Dalia A. Conde
2022-02-24,http://www.wikidata.org/entity/Q112800724,"The latitudinal gradient in rates of evolution for bird beaks, a species interaction trait",Joseph A Tobias
2022-02-24,http://www.wikidata.org/entity/Q112800686,Global impacts of climate change on avian functional diversity,Joseph A Tobias| Luca Santini
2022-02-24,http://www.wikidata.org/entity/Q112800678,Diversity and extinction risk are inversely related at a global scale,Joseph A Tobias
2022-02-24,http://www.wikidata.org/entity/Q112800665,Global plant‐frugivore trait matching is shaped by climate and biogeographic history,Joseph A Tobias
2022-02-24,http://www.wikidata.org/entity/Q112383546,A test of Darwin’s naturalization conundrum in birds reveals enhanced invasion success in the presence of close relatives,Joseph A Tobias
2022-02-24,http://www.wikidata.org/entity/Q111031070,"A bird in the hand: Global‐scale morphological trait datasets open new frontiers of ecology, evolution and ecosystem science",Joseph A Tobias
2022-02-24,http://www.wikidata.org/entity/Q111012472,"AVONET: morphological, ecological and geographical data for all birds",Joseph A Tobias
2022-02-23,http://www.wikidata.org/entity/Q112799148,Assessing taxonomic and functional change in British breeding bird assemblages over time,Joseph A Tobias
2022-02-21,http://www.wikidata.org/entity/Q112799151,Tree diversity effects on soil microbial biomass and respiration are context dependent across forest diversity experiments,Dylan J. Craven
2022-02-19,http://www.wikidata.org/entity/Q111742014,Integrating Fossil Flowers into the Angiosperm Phylogeny using a Total Evidence Approach,Hervé Sauquet
2022-02-18,http://www.wikidata.org/entity/Q112783907,Altered precipitation has asymmetric impacts on annual plant communities in warm and cool growing seasons,Marko J. Spasojevic
2022-02-18,http://www.wikidata.org/entity/Q112795289,Leaf out time correlates with wood anatomy across large geographic scales and within local communities,Daniel S. Park
2022-02-16,http://www.wikidata.org/entity/Q112826269,Variations in accuracy of leaf functional trait prediction due to spectral mixing,Sean T. Michaletz
2022-02-15,http://www.wikidata.org/entity/Q111327068,"Simultaneous effect of habitat remnancy, exotic species, and anthropogenic disturbance on orchid diversity in South Australia",Ben Sparrow
2022-02-15,http://www.wikidata.org/entity/Q112303939,"Think globally, measure locally: The MIREN standardized protocol for monitoring plant species distributions along elevation gradients",Vigdis Vandvik| Jonas J. Lembrechts
2022-02-13,http://www.wikidata.org/entity/Q112800645,Predictions of biodiversity are improved by integrating trait‐based competition with abiotic filtering,Loïc Chalmandrier
2022-02-05,http://www.wikidata.org/entity/Q110839724,Fifteen emerging challenges and opportunities for vegetation science ‐ A horizon scan by early career researchers,Jonas J. Lembrechts
2022-02-03,http://www.wikidata.org/entity/Q111809790,Riparian buffers made of mature oil palms have inconsistent impacts on oil palm ecosystems,Anton Potapov
2022-02-03,http://www.wikidata.org/entity/Q112781245,Buffering Climate Change with Nature,Vigdis Vandvik
2022-01-31,http://www.wikidata.org/entity/Q110772355,The number of tree species on Earth,Brian J. Enquist| Brian S. Maitner
2022-01-30,http://www.wikidata.org/entity/Q112795661,LOTVS: A global collection of permanent vegetation plots,Vigdis Vandvik
2022-01-28,http://www.wikidata.org/entity/Q112799576,An improved representation of the relationship between photosynthesis and stomatal conductance leads to more stable estimation of conductance parameters and improves the goodness‐of‐fit across diverse data sets,Kim S. Ely
2022-01-28,http://www.wikidata.org/entity/Q112800568,A genome‐wide analysis suggests pleiotropic effects of Green Revolution genes on shade avoidance in wheat,Cyrille Violle
2022-01-28,http://www.wikidata.org/entity/Q113086501,Applying biocultural research protocols in ecology: Insider and outsider experiences from Australia,Maurizio Rossetto
2022-01-27,http://www.wikidata.org/entity/Q111843771,Enhanced monography in a collaboratively evolved hub for systematic biology,Jennifer C. Girón
2022-01-25,http://www.wikidata.org/entity/Q113097566,The Earth BioGenome Project 2020: Starting the clock,Dalia A. Conde
2022-01-22,http://www.wikidata.org/entity/Q112784569,Plant community impact on productivity: Trait diversity or key(stone) species effects?,Brian J. Enquist| Cyrille Violle
2022-01-21,http://www.wikidata.org/entity/Q112829485,Dynamic biotic controls of leaf thermoregulation across the diel timescale,Sean T. Michaletz
2022-01-20,http://www.wikidata.org/entity/Q112759177,Feeding habits and multifunctional classification of soil‐associated consumers from protists to vertebrates,Anton Potapov
2022-01-19,http://www.wikidata.org/entity/Q112335362,Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti,Samraat S. Pawar
2022-01-19,http://www.wikidata.org/entity/Q112805588,Functionally distinct tree species support long-term productivity in extreme environments,Cyrille Violle
2022-01-18,http://www.wikidata.org/entity/Q112337250,Threatened Species Initiative: Empowering conservation action using genomic resources,Maurizio Rossetto
2022-01-15,http://www.wikidata.org/entity/Q112805833,Sleep and circadian informatics data harmonization: a workshop report from the Sleep Research Society and Sleep Research Network,Melissa Haendel
2022-01-14,http://www.wikidata.org/entity/Q112801584,Fiber-parenchyma trade-off underlies changes in tropical forest structure and xylem architecture across a soil water gradient,Brian J. Enquist
2022-01-13,http://www.wikidata.org/entity/Q110617416,Unveil the unseen: Using LiDAR to capture time‐lag dynamics in the herbaceous layer of European temperate forests,Jonas J. Lembrechts
2022-01-12,http://www.wikidata.org/entity/Q110543278,Functional Traits 2.0: The power of the metabolome for ecology,Roberto Salguero-Gómez| Franziska Schrodt
2022-01-11,http://www.wikidata.org/entity/Q112709968,What's left in the tank? Identification of non-ascribed aquarium's coral collections with DNA barcodes as part of an integrated diagnostic approach,Dalia A. Conde
2022-01-11,http://www.wikidata.org/entity/Q113106988,"Chromosome‐level de novo genome assembly of Telopea speciosissima (New South Wales waratah) using long‐reads, linked‐reads and Hi‐C",Hervé Sauquet| Maurizio Rossetto
2022-01-07,http://www.wikidata.org/entity/Q113106808,Introduction to the Insect Ecology Special Issue,Heloise Gibb
2022-01-04,http://www.wikidata.org/entity/Q112795300,Hydraulic tradeoffs underlie local variation in tropical forest functional diversity and sensitivity to drought,Brian J. Enquist
2022-01-01,http://www.wikidata.org/entity/Q110623745,Bridging the research-implementation gap in IUCN Red List assessments,Luca Santini
2022-01-01,http://www.wikidata.org/entity/Q113110898,"Current distribution of Zostera seagrass meadows along the Bulgarian Black Sea coast (SW Black Sea, Bulgaria) (2010-2020)",Stefania L. Klayn
2022-01-01,http://www.wikidata.org/entity/Q113110519,Three reasons why the Water Framework Directive (WFD) fails to identify pesticide risks,Ralf B. Schäfer
2022-01-01,http://www.wikidata.org/entity/Q112664013,Forest landscapes increase diversity of honeybee diets in the tropics,Alexander Keller
2021-12-31,http://www.wikidata.org/entity/Q110693891,Book Review,Jennifer C. Girón
2021-12-30,http://www.wikidata.org/entity/Q112799653,Global maps of soil temperature,Vigdis Vandvik| Steven L. Chown| Jonas J. Lembrechts| William D. Pearse| Nicolas Fanin| Sean T. Michaletz| Aud H. Halbritter| Jhonatan Sallo-Bravo| Fatih Fazlioglu| Marko J. Spasojevic
2021-12-28,http://www.wikidata.org/entity/Q112799625,Remote sensing of cytotype and its consequences for canopy damage in quaking aspen,Courtenay A Ray
2021-12-24,http://www.wikidata.org/entity/Q113109675,Too hot for the devil? Did climate change cause the mid‐Holocene extinction of the Tasmanian devil Sarcophilus harrisii from mainland Australia?,Michael Ray Kearney
2021-12-24,http://www.wikidata.org/entity/Q112818982,Spatiotemporal dynamics drive synergism of land use and climatic extreme events in insect meta-populations,Ralf B. Schäfer
2021-12-24,http://www.wikidata.org/entity/Q112800925,Both source‐ and recipient‐range phylogenetic community structure can predict the outcome of avian introductions,Daniel S. Park| Brian J. Enquist| Brian S. Maitner
2021-12-23,http://www.wikidata.org/entity/Q111321770,Climatic and soil factors explain the two-dimensional spectrum of global plant trait variation,Ian J. Wright| Jens Kattge| Franziska Schrodt
2021-12-23,http://www.wikidata.org/entity/Q110694057,"﻿A semantically enriched taxonomic revision of Gryonoides Dodd, 1920 (Hymenoptera, Scelionidae), with a review of the hosts of Teleasinae",Katja Seltmann
2021-12-22,http://www.wikidata.org/entity/Q113097574,Cancer risk across mammals,Dalia A. Conde
2021-12-21,http://www.wikidata.org/entity/Q112664043,In Vitro Rearing Changes Social Task Performance and Physiology in Honeybees,Markus Ankenbrand
2021-12-20,http://www.wikidata.org/entity/Q112807746,Variation in δ<sup>13</sup>C and δ<sup>15</sup>N within and among plant species in the alpine tundra,Marko J. Spasojevic
2021-12-19,http://www.wikidata.org/entity/Q110219996,WikiProject Clinical Trials snapshot of 2021 query results,Daniel Mietchen
2021-12-17,http://www.wikidata.org/entity/Q111109195,Litter decomposition rates across tropical montane and lowland forests are controlled foremost by climate,Belén Fadrique
2021-12-17,http://www.wikidata.org/entity/Q112841120,Functional traits of alpine plant communities show long‐term resistance to changing herbivore densities,Vigdis Vandvik
2021-12-15,http://www.wikidata.org/entity/Q110123027,A Simple Standard for Sharing Ontological Mappings (SSSOM),Melissa Haendel| Anne Thessen
2021-12-14,http://www.wikidata.org/entity/Q112806733,Into the range: a latitudinal gradient or a center-margins differentiation of ecological strategies in <i>Arabidopsis thaliana</i>?,Cyrille Violle
2021-12-13,http://www.wikidata.org/entity/Q113096953,Assessing dynamic vegetation model parameter uncertainty across Alaskan arctic tundra plant communities,Colleen M. Iversen
2021-12-10,http://www.wikidata.org/entity/Q110253697,Trade-offs among plant reproductive traits determine interactions with floral visitors,Ignasi Bartomeus
2021-12-10,http://www.wikidata.org/entity/Q110068030,Multidimensional tropical forest recovery,Dylan J. Craven| Sandra M Durán
2021-12-06,http://www.wikidata.org/entity/Q113110899,"Current distribution of Zostera seagrass meadows along the Bulgarian Black Sea coast (SW Black Sea, Bulgaria) (2010-2020)",Stefania L. Klayn
2021-12-03,http://www.wikidata.org/entity/Q113109441,Aboveground impacts of a belowground invader: how invasive earthworms alter aboveground arthropod communities in a northern North American forest,Malte Jochum
2021-12-03,http://www.wikidata.org/entity/Q113238610,Thermodynamic constraints on the assembly and diversity of microbial ecosystems are different near to and far from equilibrium,Samraat S. Pawar
2021-12-02,http://www.wikidata.org/entity/Q110068323,Biodiversity promotes ecosystem functioning despite environmental change,Dylan J. Craven
2021-12-01,http://www.wikidata.org/entity/Q110756679,Mapping native and invasive grassland species and characterizing topography-driven species dynamics using high spatial resolution hyperspectral imagery,Phuong D. Dao
2021-12-01,http://www.wikidata.org/entity/Q112767104,Factors Limiting the Range Extension of Corals into High-Latitude Reef Regions,Joshua S Madin
2021-12-01,http://www.wikidata.org/entity/Q110531174,A global agenda for advancing freshwater biodiversity research,Ralf B. Schäfer
2021-12-01,http://www.wikidata.org/entity/Q113095706,Applying conservation reserve design strategies to define ecosystem monitoring priorities,Ben Sparrow
2021-12-01,http://www.wikidata.org/entity/Q112828681,Environmental associations of abundance-weighted functional traits in Australian plant communities,Ian J. Wright| Ben Sparrow| Samuel C. Andrew| Daniel Falster| Rachael V. Gallagher
2021-12-01,http://www.wikidata.org/entity/Q110741890,Southeast Asian protected areas are effective in conserving forest cover and forest carbon stocks compared to unprotected areas,Vanessa M. Adams
2021-11-29,http://www.wikidata.org/entity/Q110094648,Functional recovery of secondary tropical forests,Dylan J. Craven| Mark Westoby| Sandra M Durán
2021-11-28,http://www.wikidata.org/entity/Q113109674,A hierarchical approach to understanding physiological associations with climate,Michael Ray Kearney
2021-11-28,http://www.wikidata.org/entity/Q112827312,"Half a century of thermal tolerance studies in springtails (Collembola): A review of metrics, spatial and temporal trends",Steven L. Chown
2021-11-27,http://www.wikidata.org/entity/Q113109061,Trophic niche shifts and phenotypic trait evolution are largely decoupled in Australasian parrots,Joseph A Tobias
2021-11-27,http://www.wikidata.org/entity/Q112820470,"Soil chemistry, temperature and bacterial community composition drive brGDGT distributions along a subarctic elevation gradient",Jonas J. Lembrechts
2021-11-26,http://www.wikidata.org/entity/Q113107307,A meta‐analysis of responses of C 3 plants to atmospheric CO 2 : dose–response curves for 85 traits ranging from the molecular to the whole‐plant level,Ian J. Wright
2021-11-25,http://www.wikidata.org/entity/Q109743217,Conservation needs to integrate knowledge across scales,Brian J. Enquist
2021-11-25,http://www.wikidata.org/entity/Q112826893,Characterizing Long COVID: Deep Phenotype of a Complex Condition,Melissa Haendel
2021-11-24,http://www.wikidata.org/entity/Q112841125,Strong trait correlation and phylogenetic signal in North American ground beetle (Carabidae) morphology,William D. Pearse
2021-11-19,http://www.wikidata.org/entity/Q110768578,Water levels primarily drive variation in photosynthesis and nutrient use of scrub Red Mangroves in the southeastern Florida Everglades,J. Aaron Hogan
2021-11-19,http://www.wikidata.org/entity/Q113107019,Early diversifications of angiosperms and their insect pollinators: Were they unlinked?,Hervé Sauquet
2021-11-18,http://www.wikidata.org/entity/Q110532127,Tackling inconsistencies among freshwater invertebrate trait databases: harmonising across continents and aggregating taxonomic resolution,Ralf B. Schäfer
