publication_date,work,workLabel,researchers,researchersUrl
2021-06-16,http://www.wikidata.org/entity/Q107265514,Radical collaboration during a global health emergency: development of the RDA COVID-19 data sharing recommendations and guidelines,Daniel Mietchen,../authors/Q20895785
2021-06-15,http://www.wikidata.org/entity/Q107256956,"Holistic understanding of contemporary ecosystems requires integration of data on domesticated, captive and cultivated organisms",Jorrit Poelen,../authors/Q58206618
2021-06-10,http://www.wikidata.org/entity/Q107335229,Root traits explain plant species distributions along climatic gradients yet challenge the nature of ecological trade-offs,Jens Kattge,../authors/Q56556463
2021-06-07,http://www.wikidata.org/entity/Q112759191,"Multifunctionality of belowground food webs: resource, size and spatial energy channels",Anton Potapov,../authors/Q59062025
2021-05-29,http://www.wikidata.org/entity/Q107085347,Assessing the Causal Impact of COVID-19 Related Policies on Outbreak Dynamics: A Case Study in the US,Daniel Mietchen,../authors/Q20895785
2021-05-20,http://www.wikidata.org/entity/Q112569905,The dimensionality and structure of species trait spaces,Brian S. Maitner,../authors/Q89748248
2021-05-18,http://www.wikidata.org/entity/Q112664045,Deep learning‐based cardiac cine segmentation: Transfer learning application to 7T ultrahigh‐field MRI,Markus Ankenbrand,../authors/Q29076435
2021-05-17,http://www.wikidata.org/entity/Q112569903,Source range phylogenetic community structure can predict the outcome of avian introductions,Brian S. Maitner,../authors/Q89748248
2021-05-17,http://www.wikidata.org/entity/Q112273024,Cryptic species and hidden ecological interactions of halictine bees along an elevational gradient,Alexander Keller,../authors/Q21517397
2021-05-12,http://www.wikidata.org/entity/Q106830416,Open science in practice: 300 published research ideas and outcomes illustrate how RIO Journal facilitates engagement with the research process,Daniel Mietchen,../authors/Q20895785
2021-05-11,http://www.wikidata.org/entity/Q111172499,Where we've been and where we're going: the importance of source communities in predicting establishment success from phylogenetic relationships,Brian S. Maitner,../authors/Q89748248
2021-05-03,http://www.wikidata.org/entity/Q112569900,Human food use increases plant geographical ranges in the Sonoran Desert,Brian S. Maitner,../authors/Q89748248
2021-05-01,http://www.wikidata.org/entity/Q107863333,Effects of three flower field types on bumblebees and their pollen diets,Alexander Keller,../authors/Q21517397
2021-05-01,http://www.wikidata.org/entity/Q112664026,Putative roles of bacteria in the carbon and nitrogen cycles in a tropical peat swamp forest,Alexander Keller,../authors/Q21517397
2021-04-29,http://www.wikidata.org/entity/Q111160408,Oil palm and rubber expansion facilitates earthworm invasion in Indonesia,Anton Potapov,../authors/Q59062025
2021-04-21,http://www.wikidata.org/entity/Q110259961,"Multiscale mapping of plant functional groups and plant traits in the High Arctic using field spectroscopy, UAV imagery and Sentinel-2A data",Brian S. Maitner,../authors/Q89748248
2021-04-06,http://www.wikidata.org/entity/Q108127143,Drug repositioning candidates identified using in-silico quasi-quantum molecular simulation demonstrate reduced COVID-19 mortality in 1.5M patient records,Melissa Haendel,../authors/Q28368079
2021-04-02,http://www.wikidata.org/entity/Q106697289,Knowledge graphs and wikidata subsetting,Daniel Mietchen,../authors/Q20895785
2021-04-01,http://www.wikidata.org/entity/Q112569901,Next-generation field courses: Integrating Open Science and online learning,Brian S. Maitner,../authors/Q89748248
2021-04-01,http://www.wikidata.org/entity/Q106498418,"Sharing biological data: why, when, and how",Melissa Haendel,../authors/Q28368079
2021-03-25,http://www.wikidata.org/entity/Q106235601,FAIR and open multilingual clinical trials in Wikidata and Wikipedia,Daniel Mietchen,../authors/Q20895785
2021-03-19,http://www.wikidata.org/entity/Q112569898,High fire frequency and the impact of the 2019–2020 megafires on Australian plant diversity,"Rachael V. Gallagher, Brian S. Maitner","../authors/Q62558788,Q89748248"
2021-03-17,http://www.wikidata.org/entity/Q112602272,Climate change transforms the functional identity of Mediterranean coralligenous assemblages,Joshua S Madin,../authors/Q51171519
2021-03-01,http://www.wikidata.org/entity/Q105742243,The LOTUS Initiative for Open Natural Products Research: Knowledge Management through Wikidata,Daniel Mietchen,../authors/Q20895785
2021-03-01,http://www.wikidata.org/entity/Q108081874,A reporting format for leaf-level gas exchange data and metadata,Jens Kattge,../authors/Q56556463
2021-03-01,http://www.wikidata.org/entity/Q112759798,From Reductionism to Reintegration: Solving society's most pressing problems requires building bridges between data types across the life sciences,"Melissa Haendel, Anne Thessen","../authors/Q28368079,Q47503085"
2021-02-25,http://www.wikidata.org/entity/Q112569895,Consistent trait–environment relationships within and across tundra plant communities,Brian S. Maitner,../authors/Q89748248
2021-02-18,http://www.wikidata.org/entity/Q105829431,Representing COVID-19 information in collaborative knowledge graphs: the case of Wikidata,Daniel Mietchen,../authors/Q20895785
2021-02-15,http://www.wikidata.org/entity/Q107504390,Sensitivity analysis for interpretation of machine learning based segmentation models in cardiac MRI,Markus Ankenbrand,../authors/Q29076435
2021-02-03,http://www.wikidata.org/entity/Q107363272,UVA School of Data Science Open Access Guidelines and Recommendations,Daniel Mietchen,../authors/Q20895785
2021-02-01,http://www.wikidata.org/entity/Q112664024,Pollen diets and niche overlap of honey bees and native bees in protected areas,Alexander Keller,../authors/Q21517397
2021-02-01,http://www.wikidata.org/entity/Q112664023,Changes amid constancy: Flower and leaf microbiomes along land use gradients and between bioregions,Alexander Keller,../authors/Q21517397
2021-01-13,http://www.wikidata.org/entity/Q106507916,"First record of the invasive Lagria villosa (Fabricius, 1781) (Coleoptera: Tenebrionidae: Lagriinae) in Europe",Carlos Alberto Martínez-Muñoz,../authors/Q104006568
2021-01-08,http://www.wikidata.org/entity/Q111162398,Many small rather than few large sources identified in long-term bee pollen diets in agroecosystems,Alexander Keller,../authors/Q21517397
2021-01-01,http://www.wikidata.org/entity/Q112759801,The landscape of nutri-informatics: a review of current resources and challenges for integrative nutrition research,"Melissa Haendel, Anne Thessen","../authors/Q28368079,Q47503085"
2021-01-01,http://www.wikidata.org/entity/Q112664022,Inferring Core Genome Phylogenies for Bacteria,"Alexander Keller, Markus Ankenbrand","../authors/Q21517397,Q29076435"
2020-12-28,http://www.wikidata.org/entity/Q112664049,Novel integrative elements and genomic plasticity in ocean ecosystems,Markus Ankenbrand,../authors/Q29076435
2020-12-28,http://www.wikidata.org/entity/Q104584908,Community Approaches for Integrating Environmental Exposures into Human Models of Disease,"Melissa Haendel, Anne Thessen","../authors/Q28368079,Q47503085"
2020-12-26,http://www.wikidata.org/entity/Q104614275,Osmotic Adaptation and Compatible Solute Biosynthesis of Phototrophic Bacteria as Revealed from Genome Analyses,Alexander Keller,../authors/Q21517397
2020-12-21,http://www.wikidata.org/entity/Q111899681,SymbiotaR2: An R Package for Accessing Symbiota2 Data,William D. Pearse,../authors/Q57179980
2020-12-14,http://www.wikidata.org/entity/Q104681261,Barriers and Considerations for Diagnosing Rare Diseases in Indigenous Populations,Melissa Haendel,../authors/Q28368079
2020-12-02,http://www.wikidata.org/entity/Q103829029,The Human Phenotype Ontology in 2021,Melissa Haendel,../authors/Q28368079
2020-11-27,http://www.wikidata.org/entity/Q104815631,People are essential to linking biodiversity data,Anne Thessen,../authors/Q47503085
2020-11-25,http://www.wikidata.org/entity/Q104136663,Employing DNA metabarcoding to determine the geographical origin of honey,Alexander Keller,../authors/Q21517397
2020-11-24,http://www.wikidata.org/entity/Q104757456,Bryophyte cover and richness decline after 18 years of experimental warming in alpine Sweden,Mohammad Bagher Erfanian,../authors/Q92348435
2020-11-24,http://www.wikidata.org/entity/Q102373337,Transforming the study of organisms: Phenomic data models and knowledge bases,"Melissa Haendel, Anne Thessen","../authors/Q28368079,Q47503085"
2020-11-23,http://www.wikidata.org/entity/Q102330816,A phenome-wide association study of 26 mendelian genes reveals phenotypic expressivity of common and rare variants within the general population,Melissa Haendel,../authors/Q28368079
2020-11-17,http://www.wikidata.org/entity/Q108488831,Quaternary climate change explains global patterns of tree beta-diversity,"Jens Kattge, Brian S. Maitner","../authors/Q56556463,Q89748248"
2020-11-09,http://www.wikidata.org/entity/Q101552155,Fostering global data sharing: highlighting the recommendations of the Research Data Alliance COVID-19 working group,Daniel Mietchen,../authors/Q20895785
2020-11-09,http://www.wikidata.org/entity/Q102043840,KG-COVID-19: a framework to produce customized knowledge graphs for COVID-19 response,Melissa Haendel,../authors/Q28368079
2020-10-29,http://www.wikidata.org/entity/Q112664050,Sensitivity Analysis for Interpretation of Machine Learning Based Segmentation Models in Cardiac MRI,Markus Ankenbrand,../authors/Q29076435
2020-10-22,http://www.wikidata.org/entity/Q100945243,"Land-use intensity alters networks between biodiversity, ecosystem functions, and services",Caterina Penone,../authors/Q56433897
2020-10-13,http://www.wikidata.org/entity/Q100528225,Importance of species translocations under rapid climate change,Rachael V. Gallagher,../authors/Q62558788
2020-10-08,http://www.wikidata.org/entity/Q100503781,Global distribution and conservation status of ecologically rare mammal and bird species,Brian S. Maitner,../authors/Q89748248
2020-10-01,http://www.wikidata.org/entity/Q111288875,Making Parasite-Host Associations Visible using Global Biotic Interactions,Jorrit Poelen,../authors/Q58206618
2020-10-01,http://www.wikidata.org/entity/Q100503692,Novel communities are a risky business,Joshua S Madin,../authors/Q51171519
2020-09-28,http://www.wikidata.org/entity/Q111288874,Semantic Publishing Enables Text Mining of Biotic Interactions,Jorrit Poelen,../authors/Q58206618
2020-09-28,http://www.wikidata.org/entity/Q100314470,A systematic comparison of chloroplast genome assembly tools,Markus Ankenbrand,../authors/Q29076435
2020-09-26,http://www.wikidata.org/entity/Q100382280,(More than) Hitchhikers through the network: The shared microbiome of bees and flowers,Alexander Keller,../authors/Q21517397
2020-09-24,http://www.wikidata.org/entity/Q99618069,CRISPR/Cas 9 mediated mutations as a new tool for studying taste in honeybees,Alexander Keller,../authors/Q21517397
2020-09-20,http://www.wikidata.org/entity/Q108598041,Predicting range shifts of three endangered endemic plants of the Khorassan-Kopet Dagh floristic province under global change,Mohammad Bagher Erfanian,../authors/Q92348435
2020-09-17,http://www.wikidata.org/entity/Q108461498,Changes in plant composition and diversity in an Alpine heath and meadow after 18 years of experimental warming,Mohammad Bagher Erfanian,../authors/Q92348435
2020-09-16,http://www.wikidata.org/entity/Q99557513,Modelling kidney disease using ontology: insights from the Kidney Precision Medicine Project,Melissa Haendel,../authors/Q28368079
2020-09-14,http://www.wikidata.org/entity/Q99440037,Representing COVID-19 information in collaborative knowledge graphs: a study of Wikidata,Daniel Mietchen,../authors/Q20895785
2020-09-09,http://www.wikidata.org/entity/Q99196756,State of WikiCite in 2020,Daniel Mietchen,../authors/Q20895785
2020-09-09,http://www.wikidata.org/entity/Q109379745,Global root traits (GRooT) database,Jens Kattge,../authors/Q56556463
2020-08-30,http://www.wikidata.org/entity/Q99196713,Using logical constraints to validate information in collaborative knowledge graphs: a study of COVID-19 on Wikidata,Daniel Mietchen,../authors/Q20895785
2020-08-26,http://www.wikidata.org/entity/Q99617377,Correction to 'Introduced bees (Osmia cornifrons) collect pollen from both coevolved and novel host-plant species within their family-level phylogenetic preferences',Alexander Keller,../authors/Q21517397
2020-08-24,http://www.wikidata.org/entity/Q98665153,A geometric basis for surface habitat complexity and biodiversity,Joshua S Madin,../authors/Q51171519
2020-08-24,http://www.wikidata.org/entity/Q98665155,The results of biodiversity-ecosystem functioning experiments are realistic,"Caterina Penone, Jens Kattge","../authors/Q56433897,Q56556463"
2020-08-21,http://www.wikidata.org/entity/Q98616562,"Ontologies, Knowledge Representation, and Machine Learning for Translational Research: Recent Contributions",Melissa Haendel,../authors/Q28368079
2020-08-20,http://www.wikidata.org/entity/Q98580189,"Structuring, reuse and analysis of electronic dental data using the Oral Health and Disease Ontology",Melissa Haendel,../authors/Q28368079
2020-08-19,http://www.wikidata.org/entity/Q98565942,Bee phenology is predicted by climatic variation and functional traits,William D. Pearse,../authors/Q57179980
2020-08-17,http://www.wikidata.org/entity/Q109388752,Climate-driven changes in the composition of New World plant communities,Catherine H Bravo-Avila,../authors/Q89748252
2020-08-10,http://www.wikidata.org/entity/Q111173186,The Global Urban Tree Inventory: A database of the diverse tree flora that inhabits the world’s cities,Rachael V. Gallagher,../authors/Q62558788
2020-08-10,http://www.wikidata.org/entity/Q98460942,Cryptic diversity in the model fern genus Ceratopteris (Pteridaceae),William D. Pearse,../authors/Q57179980
2020-08-05,http://www.wikidata.org/entity/Q99407658,"Herbivores at the highest risk of extinction among mammals, birds, and reptiles",William D. Pearse,../authors/Q57179980
2020-08-04,http://www.wikidata.org/entity/Q98198365,Nutritional constraints on brain evolution: sodium and nitrogen limit brain size,Jens Kattge,../authors/Q56556463
2020-07-29,http://www.wikidata.org/entity/Q98613418,A novel curation system to facilitate data integration across regional citizen science survey programs,Anne Thessen,../authors/Q47503085
2020-07-29,http://www.wikidata.org/entity/Q98208987,Interpretable Clinical Genomics with a Likelihood Ratio Paradigm,Melissa Haendel,../authors/Q28368079
2020-07-23,http://www.wikidata.org/entity/Q97676072,B0 shimming of the human heart at 7T,Markus Ankenbrand,../authors/Q29076435
2020-07-22,http://www.wikidata.org/entity/Q98894082,Introduced bees (Osmia cornifrons) collect pollen from both coevolved and novel host-plant species within their family-level phylogenetic preferences,Alexander Keller,../authors/Q21517397
2020-07-08,http://www.wikidata.org/entity/Q97530532,"Globally Abundant ""Candidatus Udaeobacter"" Benefits from Release of Antibiotics in Soil and Potentially Performs Trace Gas Scavenging",Caterina Penone,../authors/Q56433897
2020-07-07,http://www.wikidata.org/entity/Q98395224,Trophic level and basal resource use of soil animals are hardly affected by local plant associations in abandoned arable land,Anton Potapov,../authors/Q59062025
2020-07-04,http://www.wikidata.org/entity/Q106114885,Strong phylogenetic constraint on transition metal incorporation in the mandibles of the hyper-diverse Hymenoptera (Insecta),Alexander Keller,../authors/Q21517397
2020-07-01,http://www.wikidata.org/entity/Q99555322,The fungal collaboration gradient dominates the root economics space in plants,Jens Kattge,../authors/Q56556463
2020-06-30,http://www.wikidata.org/entity/Q96822284,Is authorship sufficient for today's collaborative research? A call for contributor roles,Melissa Haendel,../authors/Q28368079
2020-06-29,http://www.wikidata.org/entity/Q98225628,Latitude and protection affect decadal trends in reef trophic structure over a continental scale,Joshua S Madin,../authors/Q51171519
2020-06-19,http://www.wikidata.org/entity/Q96610064,"Plant traits and vegetation data from climate warming experiments along an 1100 m elevation gradient in Gongga Mountains, China",Brian S. Maitner,../authors/Q89748248
2020-06-17,http://www.wikidata.org/entity/Q112664051,A Deep Learning Based Cardiac Cine Segmentation Framework for Clinicians – Transfer Learning Application to 7T,Markus Ankenbrand,../authors/Q29076435
2020-06-15,http://www.wikidata.org/entity/Q96438476,Susceptibility of Red Mason Bee Larvae to Bacterial Threats Due to Microbiome Exchange with Imported Pollen Provisions,Alexander Keller,../authors/Q21517397
2020-06-05,http://www.wikidata.org/entity/Q96171819,A synthesis of bacterial and archaeal phenotypic trait data,Joshua S Madin,../authors/Q51171519
2020-06-03,http://www.wikidata.org/entity/Q108488907,Paleoclimate and current climate collectively shape the phylogenetic and functional diversity of trees worldwide,"Jens Kattge, Brian S. Maitner","../authors/Q56556463,Q89748248"
2020-05-27,http://www.wikidata.org/entity/Q95612599,Quantifying the Impact of Data Sharing on Outbreak Dynamics (QIDSOD),Daniel Mietchen,../authors/Q20895785
2020-05-27,http://www.wikidata.org/entity/Q112664029,The genus as a model microorganism for bioactive natural product discovery,Alexander Keller,../authors/Q21517397
2020-05-16,http://www.wikidata.org/entity/Q112759193,"Multidimensional trophic niche revealed by complementary approaches: gut content, digestive enzymes, fatty acids and stable isotopes in soil fauna",Anton Potapov,../authors/Q59062025
2020-05-11,http://www.wikidata.org/entity/Q94938775,Genomes of the Venus Flytrap and Close Relatives Unveil the Roots of Plant Carnivory,Markus Ankenbrand,../authors/Q29076435
2020-05-04,http://www.wikidata.org/entity/Q94520242,Darwin's naturalization conundrum can be explained by spatial scale,Brian S. Maitner,../authors/Q89748248
2020-04-23,http://www.wikidata.org/entity/Q112569915,Half of the world’s tree biodiversity is unprotected and is increasingly threatened by human activities,"Jens Kattge, Brian S. Maitner","../authors/Q56556463,Q89748248"
2020-04-20,http://www.wikidata.org/entity/Q92080350,SoilTemp: a global database of near-surface temperature,William D. Pearse,../authors/Q57179980
2020-04-16,http://www.wikidata.org/entity/Q112569911,"Areas of global importance for terrestrial biodiversity, carbon, and water","Rachael V. Gallagher, Brian S. Maitner","../authors/Q62558788,Q89748248"
2020-04-06,http://www.wikidata.org/entity/Q91581218,Leaf size of woody dicots predicts ecosystem primary productivity,Brian S. Maitner,../authors/Q89748248
2020-04-03,http://www.wikidata.org/entity/Q91556269,A harmonized meta-knowledgebase of clinical interpretations of somatic genomic variants in cancer,Melissa Haendel,../authors/Q28368079
2020-04-01,http://www.wikidata.org/entity/Q112759195,Ground Spider Communities Under Tropical Land‐Use Change,Anton Potapov,../authors/Q59062025
2020-04-01,http://www.wikidata.org/entity/Q110192829,Assessing Impacts of Plant Stoichiometric Traits on Terrestrial Ecosystem Carbon Accumulation Using the E3SM Land Model,Jens Kattge,../authors/Q56556463
2020-04-01,http://www.wikidata.org/entity/Q90171666,Publisher Correction: Open Science principles for accelerating trait-based science across the Tree of Life,"Jennifer A Hammock, Caterina Penone, Markus Ankenbrand, Jens Kattge, Joshua S Madin, Florian Dirk Schneider, Alexander Keller, Jorrit Poelen, William D. Pearse, Rachael V. Gallagher, Brian S. Maitner, Catherine H Bravo-Avila","../authors/Q41566708,Q56433897,Q29076435,Q56556463,Q51171519,Q56576262,Q21517397,Q58206618,Q57179980,Q62558788,Q89748248,Q89748252"
2020-04-01,http://www.wikidata.org/entity/Q112664027,Changes amid constancy: flower and leaf microbiomes along land use gradients and between bioregions,Alexander Keller,../authors/Q21517397
2020-03-17,http://www.wikidata.org/entity/Q87830400,Wikidata as a knowledge graph for the life sciences,Daniel Mietchen,../authors/Q20895785
2020-03-12,http://www.wikidata.org/entity/Q89524768,Global plant trait relationships extend to the climatic extremes of the tundra biome,Jens Kattge,../authors/Q56556463
2020-03-04,http://www.wikidata.org/entity/Q90052860,Trade-offs between multifunctionality and profit in tropical smallholder landscapes,Anton Potapov,../authors/Q59062025
2020-02-27,http://www.wikidata.org/entity/Q112759203,Aboveground soil supports high levels of biological activity in oil palm plantations,Anton Potapov,../authors/Q59062025
2020-02-27,http://www.wikidata.org/entity/Q112759200,Aboveground soil supports high levels of biological activity in oil palm plantations,Anton Potapov,../authors/Q59062025
2020-02-25,http://www.wikidata.org/entity/Q112569909,30% land conservation and climate action reduces tropical extinction risk by more than 50%,Brian S. Maitner,../authors/Q89748248
2020-02-24,http://www.wikidata.org/entity/Q89854030,Acclimation of leaf respiration consistent with optimal photosynthetic capacity,Jens Kattge,../authors/Q56556463
