method,methodLabel,person,personLabel,work,workLabel,publicationDate
http://www.wikidata.org/entity/Q513297,ArcGIS,http://www.wikidata.org/entity/Q41048832,Sadie J. Ryan,http://www.wikidata.org/entity/Q89785748,The origins of dengue and chikungunya viruses in Ecuador following increased migration from Venezuela and Colombia,2020-02-19
http://www.wikidata.org/entity/Q513297,ArcGIS,http://www.wikidata.org/entity/Q62558788,Rachael V. Gallagher,http://www.wikidata.org/entity/Q90291495,Orchid diversity: Spatial and climatic patterns from herbarium records,2018-10-30
http://www.wikidata.org/entity/Q513297,ArcGIS,http://www.wikidata.org/entity/Q41048832,Sadie J. Ryan,http://www.wikidata.org/entity/Q90970725,Co-developing climate services for public health: Stakeholder needs and perceptions for the prevention and control of Aedes-transmitted diseases in the Caribbean,2019-10-28
http://www.wikidata.org/entity/Q513297,ArcGIS,http://www.wikidata.org/entity/Q43148086,Ignasi Bartomeus,http://www.wikidata.org/entity/Q90999844,Pollinator foraging flexibility mediates rapid plant-pollinator network restoration in semi-natural grasslands,2019-10-29
http://www.wikidata.org/entity/Q513297,ArcGIS,http://www.wikidata.org/entity/Q56441522,Dalia A. Conde,http://www.wikidata.org/entity/Q91949663,A global database of intentionally deployed wrecks to serve as artificial reefs,2018-12-29
http://www.wikidata.org/entity/Q513297,ArcGIS,http://www.wikidata.org/entity/Q41048832,Sadie J. Ryan,http://www.wikidata.org/entity/Q21144461,LoCoH: nonparameteric kernel methods for constructing home ranges and utilization distributions,2007-01-01
http://www.wikidata.org/entity/Q513297,ArcGIS,http://www.wikidata.org/entity/Q55100101,Richard J Telford,http://www.wikidata.org/entity/Q24289534,"Massive structural and compositional changes over two decades in forest fragments near Kampala, Uganda",2013-09-12
http://www.wikidata.org/entity/Q513297,ArcGIS,http://www.wikidata.org/entity/Q42561055,Vigdis Vandvik,http://www.wikidata.org/entity/Q24289534,"Massive structural and compositional changes over two decades in forest fragments near Kampala, Uganda",2013-09-12
http://www.wikidata.org/entity/Q513297,ArcGIS,http://www.wikidata.org/entity/Q27720517,Renee A. Catullo,http://www.wikidata.org/entity/Q28646915,Lineage range estimation method reveals fine-scale endemism linked to Pleistocene stability in Australian rainforest herpetofauna,2015-01-01
http://www.wikidata.org/entity/Q513297,ArcGIS,http://www.wikidata.org/entity/Q26714687,Maurizio Rossetto,http://www.wikidata.org/entity/Q28713967,Genetic structure and bio-climatic modeling support allopatric over parapatric speciation along a latitudinal gradient,2012-08-20
http://www.wikidata.org/entity/Q513297,ArcGIS,http://www.wikidata.org/entity/Q56457776,Ben Sparrow,http://www.wikidata.org/entity/Q28816976,Opportunities for Integrated Ecological Analysis across Inland Australia with Standardised Data from Ausplots Rangelands,2017-01-01
http://www.wikidata.org/entity/Q513297,ArcGIS,http://www.wikidata.org/entity/Q41048832,Sadie J. Ryan,http://www.wikidata.org/entity/Q29587261,"Detecting the impact of temperature on transmission of Zika, dengue, and chikungunya using mechanistic models",2017-04-27
http://www.wikidata.org/entity/Q513297,ArcGIS,http://www.wikidata.org/entity/Q89735684,Cyrille Violle,http://www.wikidata.org/entity/Q30676532,Habitat area and climate stability determine geographical variation in plant species range sizes.,2013-10-03
http://www.wikidata.org/entity/Q513297,ArcGIS,http://www.wikidata.org/entity/Q47172478,Brian J. Enquist,http://www.wikidata.org/entity/Q30676532,Habitat area and climate stability determine geographical variation in plant species range sizes.,2013-10-03
http://www.wikidata.org/entity/Q513297,ArcGIS,http://www.wikidata.org/entity/Q26714687,Maurizio Rossetto,http://www.wikidata.org/entity/Q33903574,The impact of distance and a shifting temperature gradient on genetic connectivity across a heterogeneous landscape,2011-05-18
http://www.wikidata.org/entity/Q513297,ArcGIS,http://www.wikidata.org/entity/Q56332709,Vanessa M. Adams,http://www.wikidata.org/entity/Q34043203,How much does it cost to expand a protected area system? Some critical determining factors and ranges of costs for Queensland,2011-09-28
http://www.wikidata.org/entity/Q513297,ArcGIS,http://www.wikidata.org/entity/Q47172478,Brian J. Enquist,http://www.wikidata.org/entity/Q36915392,Colloquium paper: microbes on mountainsides: contrasting elevational patterns of bacterial and plant diversity,2008-08-11
http://www.wikidata.org/entity/Q513297,ArcGIS,http://www.wikidata.org/entity/Q88797887,Katherine C B Weiss,http://www.wikidata.org/entity/Q38619879,Impacts of forest restoration on water yield: A systematic review.,2017-08-17
http://www.wikidata.org/entity/Q513297,ArcGIS,http://www.wikidata.org/entity/Q41048832,Sadie J. Ryan,http://www.wikidata.org/entity/Q46179592,"Social-ecological factors and preventive actions decrease the risk of dengue infection at the household-level: Results from a prospective dengue surveillance study in Machala, Ecuador.",2017-12-18
http://www.wikidata.org/entity/Q513297,ArcGIS,http://www.wikidata.org/entity/Q42666979,Steven L. Chown,http://www.wikidata.org/entity/Q51130371,Physiological tolerances account for range limits and abundance structure in an invasive slug.,2009-02-20
http://www.wikidata.org/entity/Q513297,ArcGIS,http://www.wikidata.org/entity/Q46983883,Michael Ray Kearney,http://www.wikidata.org/entity/Q51175888,Excluding access to invasion hubs can contain the spread of an invasive vertebrate.,2011-02-23
http://www.wikidata.org/entity/Q513297,ArcGIS,http://www.wikidata.org/entity/Q43148086,Ignasi Bartomeus,http://www.wikidata.org/entity/Q51186861,Exotic species enhance response diversity to land-use change but modify functional composition.,2017-08-01
http://www.wikidata.org/entity/Q513297,ArcGIS,http://www.wikidata.org/entity/Q41048832,Sadie J. Ryan,http://www.wikidata.org/entity/Q52565993,"The Social and Spatial Ecology of Dengue Presence and Burden during an Outbreak in Guayaquil, Ecuador, 2012.",2018-04-23
http://www.wikidata.org/entity/Q513297,ArcGIS,http://www.wikidata.org/entity/Q41048832,Sadie J. Ryan,http://www.wikidata.org/entity/Q56443272,Temperature explains broad patterns of Ross River virus transmission,2018-08-28
http://www.wikidata.org/entity/Q513297,ArcGIS,http://www.wikidata.org/entity/Q42666979,Steven L. Chown,http://www.wikidata.org/entity/Q57004358,Land-use change promotes avian diversity at the expense of species with unique traits,2016-11-01
http://www.wikidata.org/entity/Q513297,ArcGIS,http://www.wikidata.org/entity/Q41048832,Sadie J. Ryan,http://www.wikidata.org/entity/Q59809780,Using a coupled dynamic factor – random forest analysis (DFRFA) to reveal drivers of spatiotemporal heterogeneity in the semi-arid regions of southern Africa,2018-12-14
http://www.wikidata.org/entity/Q513297,ArcGIS,http://www.wikidata.org/entity/Q56576289,Luca Santini,http://www.wikidata.org/entity/Q64904309,Intact but empty forests? Patterns of hunting-induced mammal defaunation in the tropics.,2019-05-14
http://www.wikidata.org/entity/Q76693569,Author Disambiguator,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,http://www.wikidata.org/entity/Q111507314,WikiProject Clinical Trials for Wikidata,2022-04-04
http://www.wikidata.org/entity/Q182505,Bayes' theorem,http://www.wikidata.org/entity/Q6218862,John Alroy,http://www.wikidata.org/entity/Q28608435,Current extinction rates of reptiles and amphibians,2015-10-20
http://www.wikidata.org/entity/Q5054566,causal inference,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,http://www.wikidata.org/entity/Q107085347,Assessing the Causal Impact of COVID-19 Related Policies on Outbreak Dynamics: A Case Study in the US,2021-05-29
http://www.wikidata.org/entity/Q2383032,Chemistry Development Kit,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,http://www.wikidata.org/entity/Q105742243,The LOTUS Initiative for Open Natural Products Research: Knowledge Management through Wikidata,2021-03-01
http://www.wikidata.org/entity/Q2383032,Chemistry Development Kit,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,http://www.wikidata.org/entity/Q112143478,The LOTUS initiative for open knowledge management in natural products research,2022-05-26
http://www.wikidata.org/entity/Q112338622,ChemmineR,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,http://www.wikidata.org/entity/Q105742243,The LOTUS Initiative for Open Natural Products Research: Knowledge Management through Wikidata,2021-03-01
http://www.wikidata.org/entity/Q112338622,ChemmineR,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,http://www.wikidata.org/entity/Q112143478,The LOTUS initiative for open knowledge management in natural products research,2022-05-26
http://www.wikidata.org/entity/Q112144946,ClassyFire,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,http://www.wikidata.org/entity/Q105742243,The LOTUS Initiative for Open Natural Products Research: Knowledge Management through Wikidata,2021-03-01
http://www.wikidata.org/entity/Q112144946,ClassyFire,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,http://www.wikidata.org/entity/Q112143478,The LOTUS initiative for open knowledge management in natural products research,2022-05-26
http://www.wikidata.org/entity/Q107068605,Clinical Trials Wiki Loader,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,http://www.wikidata.org/entity/Q111507314,WikiProject Clinical Trials for Wikidata,2022-04-04
http://www.wikidata.org/entity/Q5133746,ClinicalTrials.gov,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,http://www.wikidata.org/entity/Q111507314,WikiProject Clinical Trials for Wikidata,2022-04-04
http://www.wikidata.org/entity/Q96777166,ClinWiki,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,http://www.wikidata.org/entity/Q111507314,WikiProject Clinical Trials for Wikidata,2022-04-04
http://www.wikidata.org/entity/Q112481324,common garden experiment,http://www.wikidata.org/entity/Q55807645,David B. Roy,http://www.wikidata.org/entity/Q112651307,The influence of chalk grasslands on butterfly phenology and ecology,2021-10-07
http://www.wikidata.org/entity/Q112481324,common garden experiment,http://www.wikidata.org/entity/Q46983883,Michael Ray Kearney,http://www.wikidata.org/entity/Q35152145,Co-gradient variation in growth rate and development time of a broadly distributed butterfly,2014-04-17
http://www.wikidata.org/entity/Q112352166,COVID-19 State and County Policy Orders,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,http://www.wikidata.org/entity/Q107085347,Assessing the Causal Impact of COVID-19 Related Policies on Outbreak Dynamics: A Case Study in the US,2021-05-29
http://www.wikidata.org/entity/Q5188229,Crossref,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,http://www.wikidata.org/entity/Q105742243,The LOTUS Initiative for Open Natural Products Research: Knowledge Management through Wikidata,2021-03-01
http://www.wikidata.org/entity/Q5188229,Crossref,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,http://www.wikidata.org/entity/Q112143478,The LOTUS initiative for open knowledge management in natural products research,2022-05-26
http://www.wikidata.org/entity/Q275969,crowdsourcing,http://www.wikidata.org/entity/Q63240627,Ramona L Walls,http://www.wikidata.org/entity/Q28680764,Next-generation phenomics for the Tree of Life,2013-06-26
http://www.wikidata.org/entity/Q275969,crowdsourcing,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,http://www.wikidata.org/entity/Q34381225,Developing international open science collaborations: Funder reflections on the Open Science Prize,2017-08-01
http://www.wikidata.org/entity/Q275969,crowdsourcing,http://www.wikidata.org/entity/Q56433461,Daniel S. Park,http://www.wikidata.org/entity/Q36341919,CrowdCurio: an online crowdsourcing platform to facilitate climate change studies using herbarium specimens,2017-04-10
http://www.wikidata.org/entity/Q3699942,Cytoscape,http://www.wikidata.org/entity/Q28368079,Melissa Haendel,http://www.wikidata.org/entity/Q21819337,The Human Phenotype Ontology: Semantic Unification of Common and Rare Disease,2015-07-01
http://www.wikidata.org/entity/Q3699942,Cytoscape,http://www.wikidata.org/entity/Q28368079,Melissa Haendel,http://www.wikidata.org/entity/Q28647107,Clinical interpretation of CNVs with cross-species phenotype data,2014-11-01
http://www.wikidata.org/entity/Q3699942,Cytoscape,http://www.wikidata.org/entity/Q47503085,Anne Thessen,http://www.wikidata.org/entity/Q28658294,Knowledge extraction and semantic annotation of text from the encyclopedia of life,2014-01-01
http://www.wikidata.org/entity/Q465,DBpedia,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,http://www.wikidata.org/entity/Q111245248,SKG4EOSC - Scholarly Knowledge Graphs for EOSC: Establishing a backbone of knowledge graphs for FAIR Scholarly Information in EOSC,2022-03-15
http://www.wikidata.org/entity/Q328,English Wikipedia,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,http://www.wikidata.org/entity/Q28942417,Scholia and scientometrics with Wikidata,2017-03-13
http://www.wikidata.org/entity/Q56515356,ethical approval,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,http://www.wikidata.org/entity/Q107265514,Radical collaboration during a global health emergency: development of the RDA COVID-19 data sharing recommendations and guidelines,2021-06-16
http://www.wikidata.org/entity/Q29051497,European Open Science Cloud,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,http://www.wikidata.org/entity/Q111245248,SKG4EOSC - Scholarly Knowledge Graphs for EOSC: Establishing a backbone of knowledge graphs for FAIR Scholarly Information in EOSC,2022-03-15
http://www.wikidata.org/entity/Q112338962,faerun,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,http://www.wikidata.org/entity/Q105742243,The LOTUS Initiative for Open Natural Products Research: Knowledge Management through Wikidata,2021-03-01
http://www.wikidata.org/entity/Q112338962,faerun,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,http://www.wikidata.org/entity/Q112143478,The LOTUS initiative for open knowledge management in natural products research,2022-05-26
http://www.wikidata.org/entity/Q289281,Flask,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,http://www.wikidata.org/entity/Q28942417,Scholia and scientometrics with Wikidata,2017-03-13
http://www.wikidata.org/entity/Q112338660,ggalluvial,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,http://www.wikidata.org/entity/Q105742243,The LOTUS Initiative for Open Natural Products Research: Knowledge Management through Wikidata,2021-03-01
http://www.wikidata.org/entity/Q112338660,ggalluvial,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,http://www.wikidata.org/entity/Q112143478,The LOTUS initiative for open knowledge management in natural products research,2022-05-26
http://www.wikidata.org/entity/Q326489,ggplot2,http://www.wikidata.org/entity/Q21517397,Alexander Keller,http://www.wikidata.org/entity/Q96438476,Susceptibility of Red Mason Bee Larvae to Bacterial Threats Due to Microbiome Exchange with Imported Pollen Provisions,2020-06-15
http://www.wikidata.org/entity/Q326489,ggplot2,http://www.wikidata.org/entity/Q39186568,Jacintha Ellers,http://www.wikidata.org/entity/Q102154471,Variation in plant leaf traits affects transmission and detectability of herbivore vibrational cues,2020-09-30
http://www.wikidata.org/entity/Q326489,ggplot2,http://www.wikidata.org/entity/Q92348435,Mohammad Bagher Erfanian,http://www.wikidata.org/entity/Q104757456,Bryophyte cover and richness decline after 18 years of experimental warming in alpine Sweden,2020-11-24
http://www.wikidata.org/entity/Q326489,ggplot2,http://www.wikidata.org/entity/Q46983883,Michael Ray Kearney,http://www.wikidata.org/entity/Q110789990,An endangered flightless grasshopper with strong genetic structure maintains population genetic variation despite extensive habitat loss,2021-05-01
http://www.wikidata.org/entity/Q326489,ggplot2,http://www.wikidata.org/entity/Q56441522,Dalia A. Conde,http://www.wikidata.org/entity/Q111320115,A standardized dataset for conservation prioritization of songbirds to support CITES,2021-05-07
http://www.wikidata.org/entity/Q326489,ggplot2,http://www.wikidata.org/entity/Q57053403,Stefano Mammola,http://www.wikidata.org/entity/Q112276707,Global response of conservationists across mass media likely constrained bat persecution due to COVID-19,2022-05-13
http://www.wikidata.org/entity/Q326489,ggplot2,http://www.wikidata.org/entity/Q21517397,Alexander Keller,http://www.wikidata.org/entity/Q112276777,Diets maintained in a changing world: Does land-use intensification alter wild bee communities by selecting for flexible generalists?,2022-05-15
http://www.wikidata.org/entity/Q326489,ggplot2,http://www.wikidata.org/entity/Q42666979,Steven L. Chown,http://www.wikidata.org/entity/Q112286881,Chronic heat stress in tropical urban informal settlements,2021-11-10
http://www.wikidata.org/entity/Q326489,ggplot2,http://www.wikidata.org/entity/Q22103562,Nuno Simões,http://www.wikidata.org/entity/Q112288639,"Marine amphipods (<i>Parhyale hawaiensis</i>) as an alternative feed for the lined seahorse (<i>Hippocampus erectus</i>, Perri 1810): nutritional value and feeding trial",2021-10-19
http://www.wikidata.org/entity/Q326489,ggplot2,http://www.wikidata.org/entity/Q92348435,Mohammad Bagher Erfanian,http://www.wikidata.org/entity/Q112289442,Severe vegetation degradation associated with different disturbance types in a poorly managed urban recreation destination in Iran,2021-10-04
http://www.wikidata.org/entity/Q326489,ggplot2,http://www.wikidata.org/entity/Q42666979,Steven L. Chown,http://www.wikidata.org/entity/Q112295660,Monitoring of diverse enteric pathogens across environmental and host reservoirs with TaqMan array cards and standard qPCR: a methodological comparison study,2021-05-01
http://www.wikidata.org/entity/Q326489,ggplot2,http://www.wikidata.org/entity/Q29076435,Markus Ankenbrand,http://www.wikidata.org/entity/Q90783518,Linking pollen foraging of megachilid bees to their nest bacterial microbiota,2019-09-02
http://www.wikidata.org/entity/Q326489,ggplot2,http://www.wikidata.org/entity/Q21517397,Alexander Keller,http://www.wikidata.org/entity/Q90783518,Linking pollen foraging of megachilid bees to their nest bacterial microbiota,2019-09-02
http://www.wikidata.org/entity/Q326489,ggplot2,http://www.wikidata.org/entity/Q28368079,Melissa Haendel,http://www.wikidata.org/entity/Q92283778,New models for human disease from the International Mouse Phenotyping Consortium,2019-05-24
http://www.wikidata.org/entity/Q326489,ggplot2,http://www.wikidata.org/entity/Q28368079,Melissa Haendel,http://www.wikidata.org/entity/Q92283778,New models for human disease from the International Mouse Phenotyping Consortium,2019-06-01
http://www.wikidata.org/entity/Q326489,ggplot2,http://www.wikidata.org/entity/Q92348435,Mohammad Bagher Erfanian,http://www.wikidata.org/entity/Q92407141,Plant community responses to environmentally friendly piste management in northeast Iran,2019-06-19
http://www.wikidata.org/entity/Q326489,ggplot2,http://www.wikidata.org/entity/Q42666979,Steven L. Chown,http://www.wikidata.org/entity/Q31147668,Interactions between rates of temperature change and acclimation affect latitudinal patterns of warming tolerance,2016-11-09
http://www.wikidata.org/entity/Q326489,ggplot2,http://www.wikidata.org/entity/Q21517397,Alexander Keller,http://www.wikidata.org/entity/Q60046897,Microbial Community Structure in a Malaysian Tropical Peat Swamp Forest: The Influence of Tree Species and Depth,2018-12-04
http://www.wikidata.org/entity/Q326489,ggplot2,http://www.wikidata.org/entity/Q46983883,Michael Ray Kearney,http://www.wikidata.org/entity/Q62518293,Climate is a strong predictor of near-infrared reflectance but a poor predictor of colour in butterflies,2019-03-01
http://www.wikidata.org/entity/Q326489,ggplot2,http://www.wikidata.org/entity/Q89735684,Cyrille Violle,http://www.wikidata.org/entity/Q64095059,Nonlinear phenotypic variation uncovers the emergence of heterosis in Arabidopsis thaliana,2019-04-24
http://www.wikidata.org/entity/Q326489,ggplot2,http://www.wikidata.org/entity/Q22103562,Nuno Simões,http://www.wikidata.org/entity/Q64988446,"A metadata approach to evaluate the state of ocean knowledge: Strengths, limitations, and application to Mexico.",2019-06-12
http://www.wikidata.org/entity/Q112338735,ggtree,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,http://www.wikidata.org/entity/Q105742243,The LOTUS Initiative for Open Natural Products Research: Knowledge Management through Wikidata,2021-03-01
http://www.wikidata.org/entity/Q112338735,ggtree,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,http://www.wikidata.org/entity/Q112143478,The LOTUS initiative for open knowledge management in natural products research,2022-05-26
http://www.wikidata.org/entity/Q112338760,ggtreeExtra,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,http://www.wikidata.org/entity/Q105742243,The LOTUS Initiative for Open Natural Products Research: Knowledge Management through Wikidata,2021-03-01
http://www.wikidata.org/entity/Q112338760,ggtreeExtra,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,http://www.wikidata.org/entity/Q112143478,The LOTUS initiative for open knowledge management in natural products research,2022-05-26
http://www.wikidata.org/entity/Q8038,GIMP,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,http://www.wikidata.org/entity/Q107265514,Radical collaboration during a global health emergency: development of the RDA COVID-19 data sharing recommendations and guidelines,2021-06-16
http://www.wikidata.org/entity/Q364,GitHub,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,http://www.wikidata.org/entity/Q105742243,The LOTUS Initiative for Open Natural Products Research: Knowledge Management through Wikidata,2021-03-01
http://www.wikidata.org/entity/Q364,GitHub,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,http://www.wikidata.org/entity/Q112143478,The LOTUS initiative for open knowledge management in natural products research,2022-05-26
http://www.wikidata.org/entity/Q65691453,Global Names Architecture,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,http://www.wikidata.org/entity/Q105742243,The LOTUS Initiative for Open Natural Products Research: Knowledge Management through Wikidata,2021-03-01
http://www.wikidata.org/entity/Q65691453,Global Names Architecture,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,http://www.wikidata.org/entity/Q112143478,The LOTUS initiative for open knowledge management in natural products research,2022-05-26
http://www.wikidata.org/entity/Q9340,Google Drive,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,http://www.wikidata.org/entity/Q107265514,Radical collaboration during a global health emergency: development of the RDA COVID-19 data sharing recommendations and guidelines,2021-06-16
http://www.wikidata.org/entity/Q16235120,health information on Wikipedia,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,http://www.wikidata.org/entity/Q107394423,Wikipedia for multilingual COVID-19 vaccine education at scale,2021-07-01
http://www.wikidata.org/entity/Q112134368,herbarium record,http://www.wikidata.org/entity/Q62558788,Rachael V. Gallagher,http://www.wikidata.org/entity/Q57032398,Phenological trends among Australian alpine species: using herbarium records to identify climate-change indicators,2009-01-01
http://www.wikidata.org/entity/Q61726742,herbarium specimen,http://www.wikidata.org/entity/Q56433461,Daniel S. Park,http://www.wikidata.org/entity/Q36341919,CrowdCurio: an online crowdsourcing platform to facilitate climate change studies using herbarium specimens,2017-04-10
http://www.wikidata.org/entity/Q61726742,herbarium specimen,http://www.wikidata.org/entity/Q63240627,Ramona L Walls,http://www.wikidata.org/entity/Q55063362,Digitization protocol for scoring reproductive phenology from herbarium specimens of seed plants.,2018-02-28
http://www.wikidata.org/entity/Q112335268,Hi-Knowledge,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,http://www.wikidata.org/entity/Q108138420,"Towards an open, zoomable atlas for invasion science and beyond",2021-08-18
http://www.wikidata.org/entity/Q1659584,ImageJ,http://www.wikidata.org/entity/Q39186568,Jacintha Ellers,http://www.wikidata.org/entity/Q102154471,Variation in plant leaf traits affects transmission and detectability of herbivore vibrational cues,2020-09-30
http://www.wikidata.org/entity/Q1659584,ImageJ,http://www.wikidata.org/entity/Q56373618,Jonas J. Lembrechts,http://www.wikidata.org/entity/Q111327337,Shielded environments reduce stress in alien Asteraceae species during hot and dry summers along urban-to-rural gradients,2021-07-13
http://www.wikidata.org/entity/Q1659584,ImageJ,http://www.wikidata.org/entity/Q57158432,Wilco C.E.P. Verberk,http://www.wikidata.org/entity/Q89972258,"Triploidy in zebrafish larvae: Effects on gene expression, cell size and cell number, growth, development and swimming performance",2020-03-02
http://www.wikidata.org/entity/Q1659584,ImageJ,http://www.wikidata.org/entity/Q36585112,Ian J. Wright,http://www.wikidata.org/entity/Q90379915,Parenchyma Abundance in Wood of Evergreen Trees Varies Independently of Nutrients,2020-02-19
http://www.wikidata.org/entity/Q1659584,ImageJ,http://www.wikidata.org/entity/Q43121038,Mark Westoby,http://www.wikidata.org/entity/Q90379915,Parenchyma Abundance in Wood of Evergreen Trees Varies Independently of Nutrients,2020-02-19
http://www.wikidata.org/entity/Q1659584,ImageJ,http://www.wikidata.org/entity/Q89735684,Cyrille Violle,http://www.wikidata.org/entity/Q91763483,Climate as a driver of adaptive variations in ecological strategies in Arabidopsis thaliana,2018-11-01
http://www.wikidata.org/entity/Q1659584,ImageJ,http://www.wikidata.org/entity/Q57158432,Wilco C.E.P. Verberk,http://www.wikidata.org/entity/Q91912642,Effects of developmental plasticity on heat tolerance may be mediated by changes in cell size in Drosophila melanogaster,2019-12-12
